,district,zip,count
0,Mitte,10117,206
1,Mitte,10179,122
2,Hansaviertel,10557,93
3,Moabit,10557,93
4,Tiergarten,10557,93
5,Mitte,10178,56
6,PrenzlauerBerg,10437,34
7,Schöneberg,12101,34
8,Tempelhof,12101,34
9,Friedrichshagen,12587,27
10,Charlottenburg-Nord,13353,26
11,Gesundbrunnen,13353,26
12,Tiergarten,13353,26
13,Wedding,13353,26
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,20
17,Reinickendorf,13509,20
18,Tegel,13509,20
19,Wittenau,13509,20
20,Kreuzberg,10967,18
21,Neukölln,10967,18
22,Lichterfelde,14167,17
23,Zehlendorf,14167,17
24,Charlottenburg,10585,17
25,Charlottenburg,14057,17
26,Westend,14057,17
27,Köpenick,12559,16
28,Müggelheim,12559,16
29,Kreuzberg,10997,16
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Mitte,10115,10
33,Charlottenburg,10627,6
34,Niederschöneweide,12439,6
35,Köpenick,12555,5
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Gesundbrunnen,13357,3
44,Wedding,13357,3
45,Dahlem,14193,3
46,Grunewald,14193,3
47,Nikolassee,14193,3
48,Schmargendorf,14193,3
49,Gesundbrunnen,13347,3
50,Wedding,13347,3
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Neukölln,12057,3
54,Kreuzberg,10999,3
55,Dahlem,14195,2
56,Grunewald,14195,2
57,Lichterfelde,14195,2
58,Schmargendorf,14195,2
59,Steglitz,14195,2
60,Wilmersdorf,14195,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Altglienicke,12524,2
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Friedrichshain,10245,1
68,Friedrichsfelde,10318,1
69,Karlshorst,10318,1
70,Weißensee,13086,1
71,Hellersdorf,12619,1
72,Kaulsdorf,12619,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Schöneberg,10823,1
77,Neukölln,12047,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Mariendorf,12105,1
83,Schöneberg,12105,1
84,Tempelhof,12105,1
85,Friedrichsfelde,10315,1
86,Lichtenrade,12307,1
87,Marienfelde,12307,1
88,Alt-Hohenschönhausen,13055,1
89,Hohenschönhausen,13055,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,PrenzlauerBerg,10409,1
93,Westend,14053,1
94,Buckow,12305,1
95,Lichtenrade,12305,1
96,Britz,12351,1
97,Buckow,12351,1
98,Gropiusstadt,12351,1
99,Rudow,12351,1
