,district,zip,count
0,Mitte,10179,277
1,Mitte,10117,265
2,Mitte,10178,139
3,Kreuzberg,10999,119
4,Nikolassee,14163,66
5,Zehlendorf,14163,66
6,Friedenau,12163,58
7,Steglitz,12163,58
8,Schöneberg,12101,58
9,Tempelhof,12101,58
10,Charlottenburg,10627,41
11,Gesundbrunnen,13347,41
12,Wedding,13347,41
13,Weißensee,13086,39
14,Hansaviertel,10557,35
15,Moabit,10557,35
16,Tiergarten,10557,35
17,Dahlem,14195,32
18,Grunewald,14195,32
19,Lichterfelde,14195,32
20,Schmargendorf,14195,32
21,Steglitz,14195,32
22,Wilmersdorf,14195,32
23,Pankow,13187,27
24,Charlottenburg-Nord,13353,24
25,Gesundbrunnen,13353,24
26,Tiergarten,13353,24
27,Wedding,13353,24
28,Alt-Treptow,12435,23
29,Plänterwald,12435,23
30,Kreuzberg,10997,17
31,Köpenick,12555,15
32,Britz,12099,15
33,Mariendorf,12099,15
34,Neukölln,12099,15
35,Tempelhof,12099,15
36,Friedrichshagen,12587,15
37,Blankenburg,13129,13
38,StadtrandsiedlungMalchow,13129,13
39,Buch,13125,11
40,FranzösischBuchholz,13125,11
41,Karow,13125,11
42,Pichelsdorf,13597,6
43,Spandau,13597,6
44,Westend,13597,6
45,Wilhelmstadt,13597,6
46,Mitte,10115,6
47,Neukölln,12045,5
48,Borsigwalde,13509,4
49,Reinickendorf,13509,4
50,Tegel,13509,4
51,Wittenau,13509,4
52,Baumschulenweg,12437,4
53,Johannisthal,12437,4
54,Niederschöneweide,12437,4
55,Plänterwald,12437,4
56,PrenzlauerBerg,10437,4
57,Lichtenberg,10365,4
58,PrenzlauerBerg,10405,3
59,Pichelsdorf,13595,2
60,Spandau,13595,2
61,Wilhelmstadt,13595,2
62,Friedrichshain,10245,2
63,Charlottenburg,10623,2
64,Britz,12359,2
65,Buckow,12359,2
66,Rudow,12359,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Friedrichsfelde,10318,2
73,Karlshorst,10318,2
74,Steglitz,12165,2
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Hellersdorf,12627,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Mitte,10435,1
84,PrenzlauerBerg,10435,1
85,Frohnau,13465,1
86,Hermsdorf,13465,1
87,Neukölln,12043,1
88,Lichtenberg,10367,1
89,Britz,12351,1
90,Buckow,12351,1
91,Gropiusstadt,12351,1
92,Rudow,12351,1
93,Charlottenburg,10587,1
94,Adlershof,12489,1
95,Johannisthal,12489,1
96,Friedrichsfelde,10317,1
97,Lichtenberg,10317,1
98,Rummelsburg,10317,1
99,Kreuzberg,10967,1
100,Neukölln,10967,1
101,Dahlem,14193,1
102,Grunewald,14193,1
103,Nikolassee,14193,1
104,Schmargendorf,14193,1
105,Charlottenburg,10709,1
106,Halensee,10709,1
107,Wilmersdorf,10709,1
108,Lichterfelde,12207,1
109,PrenzlauerBerg,10407,1
110,Schöneberg,10829,1
111,Mariendorf,12277,1
112,Marienfelde,12277,1
113,Oberschöneweide,12459,1
114,Westend,14053,1
115,Friedrichshain,10243,1
