,district,zip,count
0,Mitte,10179,302
1,Alt-Treptow,12435,274
2,Plänterwald,12435,274
3,Hansaviertel,10557,253
4,Moabit,10557,253
5,Tiergarten,10557,253
6,Mitte,10117,249
7,Mitte,10178,123
8,Pankow,13187,102
9,PrenzlauerBerg,10437,89
10,Schöneberg,12101,85
11,Tempelhof,12101,85
12,Friedenau,12163,53
13,Steglitz,12163,53
14,Charlottenburg,10585,43
15,PrenzlauerBerg,10405,43
16,Lichterfelde,14167,43
17,Zehlendorf,14167,43
18,Kreuzberg,10967,42
19,Neukölln,10967,42
20,Charlottenburg-Nord,13353,35
21,Gesundbrunnen,13353,35
22,Tiergarten,13353,35
23,Wedding,13353,35
24,Borsigwalde,13509,20
25,Reinickendorf,13509,20
26,Tegel,13509,20
27,Wittenau,13509,20
28,Charlottenburg,14057,17
29,Westend,14057,17
30,Kreuzberg,10999,17
31,Weißensee,13086,17
32,Köpenick,12559,17
33,Müggelheim,12559,17
34,Kreuzberg,10997,12
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,PrenzlauerBerg,10407,8
40,Niederschöneweide,12439,6
41,Friedrichshagen,12587,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Charlottenburg,10627,4
46,Neukölln,12043,3
47,Friedrichshain,10243,3
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Mitte,10119,2
56,PrenzlauerBerg,10119,2
57,Charlottenburg,10787,2
58,Schöneberg,10787,2
59,Tiergarten,10787,2
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Dahlem,14193,1
64,Grunewald,14193,1
65,Nikolassee,14193,1
66,Schmargendorf,14193,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Friedrichsfelde,10317,1
70,Lichtenberg,10317,1
71,Rummelsburg,10317,1
72,Alt-Hohenschönhausen,13055,1
73,Hohenschönhausen,13055,1
74,Charlottenburg-Nord,13629,1
75,Siemensstadt,13629,1
76,Tegel,13629,1
77,Tegel,13507,1
78,Gesundbrunnen,13357,1
79,Wedding,13357,1
80,Niederschönhausen,13156,1
81,Rosenthal,13156,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,Charlottenburg,10623,1
91,Charlottenburg,10629,1
92,Marzahn,12681,1
93,Hermsdorf,13467,1
94,Moabit,10559,1
95,Tiergarten,10559,1
96,Lichterfelde,12205,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Charlottenburg,10707,1
103,Wilmersdorf,10707,1
104,Pankow,10439,1
105,PrenzlauerBerg,10439,1
106,Britz,12351,1
107,Buckow,12351,1
108,Gropiusstadt,12351,1
109,Rudow,12351,1
110,Neukölln,12051,1
111,Friedrichsfelde,10318,1
112,Karlshorst,10318,1
113,Lichterfelde,12207,1
114,Mitte,10115,1
