,district,zip,count
0,Hansaviertel,10557,194
1,Moabit,10557,194
2,Tiergarten,10557,194
3,Mitte,10179,120
4,Mitte,10117,113
5,PrenzlauerBerg,10437,49
6,Friedrichshagen,12587,48
7,Mitte,10178,41
8,Schöneberg,12101,35
9,Tempelhof,12101,35
10,Kreuzberg,10999,23
11,Mitte,10115,18
12,Borsigwalde,13509,18
13,Reinickendorf,13509,18
14,Tegel,13509,18
15,Wittenau,13509,18
16,Kreuzberg,10967,18
17,Neukölln,10967,18
18,Charlottenburg,10585,18
19,Dahlem,14169,17
20,Lichterfelde,14169,17
21,Zehlendorf,14169,17
22,Steglitz,12165,17
23,Charlottenburg-Nord,13353,16
24,Gesundbrunnen,13353,16
25,Tiergarten,13353,16
26,Wedding,13353,16
27,Alt-Treptow,12435,13
28,Plänterwald,12435,13
29,Kreuzberg,10997,13
30,Charlottenburg,10719,12
31,Wilmersdorf,10719,12
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Köpenick,12555,4
40,Friedenau,12163,4
41,Steglitz,12163,4
42,Charlottenburg,14057,4
43,Westend,14057,4
44,Marzahn,12679,4
45,Lichtenberg,10369,3
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Friedrichshain,10243,2
51,Lichtenberg,10365,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Britz,12359,2
57,Buckow,12359,2
58,Rudow,12359,2
59,Charlottenburg,10627,2
60,Gesundbrunnen,13357,1
61,Wedding,13357,1
62,Weißensee,13086,1
63,Schöneberg,10777,1
64,Wilmersdorf,10777,1
65,Mitte,10119,1
66,PrenzlauerBerg,10119,1
67,Alt-Hohenschönhausen,13051,1
68,Blankenburg,13051,1
69,Hohenschönhausen,13051,1
70,Malchow,13051,1
71,Margaretenhöhe,13051,1
72,Neu-Hohenschönhausen,13051,1
73,StadtrandsiedlungMalchow,13051,1
74,Wartenberg,13051,1
75,Nikolassee,14163,1
76,Zehlendorf,14163,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Charlottenburg,10623,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Hellersdorf,12619,1
84,Kaulsdorf,12619,1
85,Charlottenburg,10789,1
86,Schöneberg,10789,1
87,Wilmersdorf,10789,1
88,Dahlem,14193,1
89,Grunewald,14193,1
90,Nikolassee,14193,1
91,Schmargendorf,14193,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Friedrichsfelde,10315,1
