,district,zip,count
0,Mitte,10179,333
1,Mitte,10117,288
2,Mitte,10178,169
3,Kreuzberg,10999,112
4,Charlottenburg,10627,95
5,Friedenau,12163,70
6,Steglitz,12163,70
7,Schöneberg,12101,69
8,Tempelhof,12101,69
9,Gesundbrunnen,13347,48
10,Wedding,13347,48
11,Weißensee,13086,47
12,Nikolassee,14163,47
13,Zehlendorf,14163,47
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Charlottenburg-Nord,13353,30
18,Gesundbrunnen,13353,30
19,Tiergarten,13353,30
20,Wedding,13353,30
21,Borsigwalde,13509,28
22,Reinickendorf,13509,28
23,Tegel,13509,28
24,Wittenau,13509,28
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Friedrichshagen,12587,22
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Kreuzberg,10997,11
36,PrenzlauerBerg,10437,9
37,Mitte,10115,7
38,Köpenick,12559,7
39,Müggelheim,12559,7
40,Alt-Treptow,12435,7
41,Plänterwald,12435,7
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Lichtenberg,10365,4
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Friedrichsfelde,10317,3
54,Lichtenberg,10317,3
55,Rummelsburg,10317,3
56,Friedrichshain,10243,3
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Charlottenburg,14055,2
61,Grunewald,14055,2
62,Westend,14055,2
63,PrenzlauerBerg,10407,2
64,Charlottenburg,10623,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Charlottenburg,10625,1
71,Mitte,10119,1
72,PrenzlauerBerg,10119,1
73,Schöneberg,10777,1
74,Wilmersdorf,10777,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Friedrichshain,10245,1
78,Neukölln,12043,1
79,Tegel,13507,1
80,Britz,12351,1
81,Buckow,12351,1
82,Gropiusstadt,12351,1
83,Rudow,12351,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Charlottenburg,10629,1
89,Neukölln,12057,1
90,Britz,12359,1
91,Buckow,12359,1
92,Rudow,12359,1
93,Friedrichsfelde,10318,1
94,Karlshorst,10318,1
95,Steglitz,12165,1
96,Oberschöneweide,12459,1
