,district,zip,count
0,Mitte,10117,338
1,Mitte,10179,223
2,Alt-Treptow,12435,193
3,Plänterwald,12435,193
4,Mitte,10178,128
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Kreuzberg,10999,49
9,Friedenau,12163,38
10,Steglitz,12163,38
11,Schöneberg,12101,38
12,Tempelhof,12101,38
13,Weißensee,13086,32
14,Charlottenburg,10585,31
15,Britz,12099,31
16,Mariendorf,12099,31
17,Neukölln,12099,31
18,Tempelhof,12099,31
19,Dahlem,14169,30
20,Lichterfelde,14169,30
21,Zehlendorf,14169,30
22,Borsigwalde,13509,26
23,Reinickendorf,13509,26
24,Tegel,13509,26
25,Wittenau,13509,26
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,14
31,Gesundbrunnen,13353,14
32,Tiergarten,13353,14
33,Wedding,13353,14
34,Kreuzberg,10997,12
35,Mitte,10119,9
36,PrenzlauerBerg,10119,9
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Friedrichshagen,12587,7
40,PrenzlauerBerg,10407,6
41,Blankenburg,13129,5
42,StadtrandsiedlungMalchow,13129,5
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Lichtenberg,10365,5
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Lichterfelde,12207,3
52,Charlottenburg,10623,3
53,PrenzlauerBerg,10437,3
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Mitte,10435,2
58,PrenzlauerBerg,10435,2
59,PrenzlauerBerg,10405,2
60,Friedrichshain,10245,2
61,Neukölln,12043,2
62,Gesundbrunnen,13347,2
63,Wedding,13347,2
64,Kreuzberg,10965,2
65,Neukölln,10965,2
66,Schöneberg,10965,2
67,Tempelhof,10965,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Oberschöneweide,12459,2
71,Köpenick,12555,2
72,Moabit,10559,1
73,Tiergarten,10559,1
74,Neukölln,12049,1
75,Neukölln,12051,1
76,Hellersdorf,12627,1
77,Marzahn,12681,1
78,Hermsdorf,13467,1
79,Gesundbrunnen,13357,1
80,Wedding,13357,1
81,Charlottenburg,10787,1
82,Schöneberg,10787,1
83,Tiergarten,10787,1
84,Pankow,13189,1
85,Gesundbrunnen,13355,1
86,Wedding,13355,1
87,Friedrichsfelde,10315,1
88,Neukölln,12053,1
89,Nikolassee,14163,1
90,Zehlendorf,14163,1
91,Spandau,13593,1
92,Staaken,13593,1
93,Wilhelmstadt,13593,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Westend,14053,1
101,Lichterfelde,12209,1
102,Mitte,10115,1
