,district,zip,count
0,Mitte,10179,132
1,Hansaviertel,10557,125
2,Moabit,10557,125
3,Tiergarten,10557,125
4,Mitte,10117,105
5,Friedrichshagen,12587,49
6,Mitte,10178,47
7,PrenzlauerBerg,10437,47
8,Schöneberg,12101,40
9,Tempelhof,12101,40
10,Mitte,10115,33
11,Borsigwalde,13509,30
12,Reinickendorf,13509,30
13,Tegel,13509,30
14,Wittenau,13509,30
15,Kreuzberg,10967,22
16,Neukölln,10967,22
17,Charlottenburg,10585,19
18,Dahlem,14169,18
19,Lichterfelde,14169,18
20,Zehlendorf,14169,18
21,Steglitz,12165,18
22,Charlottenburg-Nord,13353,17
23,Gesundbrunnen,13353,17
24,Tiergarten,13353,17
25,Wedding,13353,17
26,Charlottenburg,10719,15
27,Wilmersdorf,10719,15
28,Kreuzberg,10997,14
29,Alt-Treptow,12435,14
30,Plänterwald,12435,14
31,Kreuzberg,10999,6
32,Charlottenburg,14057,6
33,Westend,14057,6
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Friedrichshain,10245,3
42,Charlottenburg,10627,3
43,Britz,12359,2
44,Buckow,12359,2
45,Rudow,12359,2
46,Friedrichsfelde,10317,1
47,Lichtenberg,10317,1
48,Rummelsburg,10317,1
49,Schöneberg,10783,1
50,Charlottenburg,10629,1
51,Oberschöneweide,12459,1
52,Gesundbrunnen,13409,1
53,Reinickendorf,13409,1
54,Grunewald,14199,1
55,Schmargendorf,14199,1
56,Wilmersdorf,14199,1
57,Tegel,13507,1
58,Kaulsdorf,12623,1
59,Mahlsdorf,12623,1
60,Charlottenburg,10789,1
61,Schöneberg,10789,1
62,Wilmersdorf,10789,1
63,Pankow,13189,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Köpenick,12555,1
67,Blankenburg,13129,1
68,StadtrandsiedlungMalchow,13129,1
69,Buckow,12305,1
70,Lichtenrade,12305,1
71,Lichterfelde,12207,1
72,Charlottenburg,10709,1
73,Halensee,10709,1
74,Wilmersdorf,10709,1
75,Hellersdorf,12619,1
76,Kaulsdorf,12619,1
77,Lichtenberg,10369,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,MärkischesViertel,13439,1
82,Wittenau,13439,1
83,PrenzlauerBerg,10405,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Spandau,13581,1
91,Staaken,13581,1
92,Wilhelmstadt,13581,1
93,Weißensee,13086,1
94,Mitte,10119,1
95,PrenzlauerBerg,10119,1
96,Alt-Hohenschönhausen,13051,1
97,Blankenburg,13051,1
98,Hohenschönhausen,13051,1
99,Malchow,13051,1
100,Margaretenhöhe,13051,1
101,Neu-Hohenschönhausen,13051,1
102,StadtrandsiedlungMalchow,13051,1
103,Wartenberg,13051,1
104,Kreuzberg,10965,1
105,Neukölln,10965,1
106,Schöneberg,10965,1
107,Tempelhof,10965,1
108,Pankow,10439,1
109,PrenzlauerBerg,10439,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Lichtenberg,10365,1
