,district,zip,count
0,Mitte,10178,135
1,Mitte,10117,108
2,Mitte,10179,79
3,Hansaviertel,10557,74
4,Moabit,10557,74
5,Tiergarten,10557,74
6,Alt-Treptow,12435,51
7,Plänterwald,12435,51
8,Borsigwalde,13509,45
9,Reinickendorf,13509,45
10,Tegel,13509,45
11,Wittenau,13509,45
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Schöneberg,12101,21
15,Tempelhof,12101,21
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10999,13
21,Kreuzberg,10997,13
22,PrenzlauerBerg,10437,12
23,Charlottenburg,10585,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Köpenick,12555,10
28,Kreuzberg,10967,10
29,Neukölln,10967,10
30,PrenzlauerBerg,10407,5
31,Charlottenburg,10625,4
32,Britz,12099,4
33,Mariendorf,12099,4
34,Neukölln,12099,4
35,Tempelhof,12099,4
36,Moabit,10559,3
37,Tiergarten,10559,3
38,Buch,13125,3
39,FranzösischBuchholz,13125,3
40,Karow,13125,3
41,Charlottenburg-Nord,13353,3
42,Gesundbrunnen,13353,3
43,Tiergarten,13353,3
44,Wedding,13353,3
45,Friedrichshain,10243,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Kreuzberg,10969,2
50,Mitte,10969,2
51,Charlottenburg,10623,2
52,Neukölln,12043,2
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Mitte,10115,2
58,Gesundbrunnen,13347,2
59,Wedding,13347,2
60,Friedrichshagen,12587,2
61,Kreuzberg,10965,1
62,Neukölln,10965,1
63,Schöneberg,10965,1
64,Tempelhof,10965,1
65,Steglitz,12165,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Mariendorf,12277,1
75,Marienfelde,12277,1
76,FranzösischBuchholz,13158,1
77,Niederschönhausen,13158,1
78,Rosenthal,13158,1
79,Wilhelmsruh,13158,1
80,Hansaviertel,10555,1
81,Moabit,10555,1
82,Tiergarten,10555,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Lichtenberg,10369,1
86,Kaulsdorf,12623,1
87,Mahlsdorf,12623,1
88,Schöneberg,10825,1
89,Wilmersdorf,10825,1
90,Charlottenburg,10627,1
