,district,zip,count
0,Schöneberg,12101,109
1,Tempelhof,12101,109
2,Mitte,10117,108
3,Mitte,10178,80
4,PrenzlauerBerg,10437,60
5,Friedenau,12163,55
6,Steglitz,12163,55
7,Hansaviertel,10557,45
8,Moabit,10557,45
9,Tiergarten,10557,45
10,Mitte,10179,24
11,Borsigwalde,13509,18
12,Reinickendorf,13509,18
13,Tegel,13509,18
14,Wittenau,13509,18
15,Charlottenburg,10627,15
16,Kreuzberg,10997,13
17,Charlottenburg-Nord,13353,9
18,Gesundbrunnen,13353,9
19,Tiergarten,13353,9
20,Wedding,13353,9
21,Friedrichshagen,12587,8
22,Kreuzberg,10999,6
23,Niederschöneweide,12439,6
24,Mitte,10115,4
25,Lichterfelde,14167,4
26,Zehlendorf,14167,4
27,Charlottenburg,14057,4
28,Westend,14057,4
29,Buch,13125,4
30,FranzösischBuchholz,13125,4
31,Karow,13125,4
32,Charlottenburg,14055,3
33,Grunewald,14055,3
34,Westend,14055,3
35,Alt-Treptow,12435,3
36,Plänterwald,12435,3
37,Weißensee,13086,3
38,Kreuzberg,10967,3
39,Neukölln,10967,3
40,Charlottenburg,10585,3
41,Charlottenburg,10719,2
42,Wilmersdorf,10719,2
43,Charlottenburg,10787,2
44,Schöneberg,10787,2
45,Tiergarten,10787,2
46,Köpenick,12559,2
47,Müggelheim,12559,2
48,Lichtenberg,10365,2
49,Friedrichshain,10245,1
50,Moabit,10559,1
51,Tiergarten,10559,1
52,Schöneberg,10777,1
53,Wilmersdorf,10777,1
54,Neukölln,12043,1
55,Charlottenburg,10707,1
56,Wilmersdorf,10707,1
57,Charlottenburg,10789,1
58,Schöneberg,10789,1
59,Wilmersdorf,10789,1
60,Falkenberg,13057,1
61,Neu-Hohenschönhausen,13057,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Pankow,10439,1
69,PrenzlauerBerg,10439,1
70,Friedrichshain,10243,1
71,Charlottenburg,10623,1
72,Köpenick,12555,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Steglitz,12165,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Dahlem,14169,1
83,Lichterfelde,14169,1
84,Zehlendorf,14169,1
85,Westend,14053,1
86,Friedrichsfelde,10315,1
87,Charlottenburg,10629,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
