,district,zip,count
0,Mitte,10179,222
1,Mitte,10117,127
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Mitte,10178,55
8,PrenzlauerBerg,10437,42
9,Charlottenburg,10585,36
10,Kreuzberg,10967,33
11,Neukölln,10967,33
12,Steglitz,12165,32
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Borsigwalde,13509,29
16,Reinickendorf,13509,29
17,Tegel,13509,29
18,Wittenau,13509,29
19,Alt-Treptow,12435,27
20,Plänterwald,12435,27
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Friedrichshagen,12587,10
26,Kreuzberg,10999,7
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Kreuzberg,10997,4
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Gesundbrunnen,13347,2
37,Wedding,13347,2
38,Friedrichsfelde,10317,2
39,Lichtenberg,10317,2
40,Rummelsburg,10317,2
41,Mitte,10115,2
42,Friedrichshain,10245,2
43,Moabit,10559,2
44,Tiergarten,10559,2
45,Lichtenrade,12307,1
46,Marienfelde,12307,1
47,Friedrichshain,10243,1
48,Pankow,13187,1
49,Charlottenburg,13627,1
50,Charlottenburg-Nord,13627,1
51,Siemensstadt,13627,1
52,Neukölln,12043,1
53,Köpenick,12555,1
54,PrenzlauerBerg,10405,1
55,Charlottenburg,10719,1
56,Wilmersdorf,10719,1
57,Lichtenberg,10369,1
58,Reinickendorf,13437,1
59,Wittenau,13437,1
60,Schöneberg,10781,1
61,Wedding,13351,1
62,Tegel,13507,1
63,Neukölln,12057,1
64,Schöneberg,10825,1
65,Wilmersdorf,10825,1
66,Schöneberg,10779,1
67,Wilmersdorf,10779,1
68,Nikolassee,14109,1
69,Wannsee,14109,1
70,Lichtenberg,10365,1
