,district,zip,count
0,Mitte,10117,284
1,Mitte,10179,57
2,Mitte,10178,51
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Kreuzberg,10999,34
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Hansaviertel,10557,31
11,Moabit,10557,31
12,Tiergarten,10557,31
13,Alt-Treptow,12435,30
14,Plänterwald,12435,30
15,Borsigwalde,13509,23
16,Reinickendorf,13509,23
17,Tegel,13509,23
18,Wittenau,13509,23
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Schöneberg,12101,18
26,Tempelhof,12101,18
27,Friedrichshain,10245,12
28,Friedrichshagen,12587,10
29,Weißensee,13086,9
30,Friedenau,12163,9
31,Steglitz,12163,9
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Lichtenberg,10365,8
37,Charlottenburg,14055,8
38,Grunewald,14055,8
39,Westend,14055,8
40,Dahlem,14169,7
41,Lichterfelde,14169,7
42,Zehlendorf,14169,7
43,Charlottenburg,10585,7
44,Kreuzberg,10997,7
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Charlottenburg,10627,3
50,Friedrichsfelde,10317,3
51,Lichtenberg,10317,3
52,Rummelsburg,10317,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Mitte,10115,3
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Gesundbrunnen,13357,2
62,Wedding,13357,2
63,Charlottenburg,10719,2
64,Wilmersdorf,10719,2
65,PrenzlauerBerg,10437,2
66,Reinickendorf,13437,2
67,Wittenau,13437,2
68,Friedrichshain,10243,2
69,Buch,13125,2
70,FranzösischBuchholz,13125,2
71,Karow,13125,2
72,Alt-Hohenschönhausen,13051,2
73,Blankenburg,13051,2
74,Hohenschönhausen,13051,2
75,Malchow,13051,2
76,Margaretenhöhe,13051,2
77,Neu-Hohenschönhausen,13051,2
78,StadtrandsiedlungMalchow,13051,2
79,Wartenberg,13051,2
80,Schöneberg,10781,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Gesundbrunnen,13355,1
88,Wedding,13355,1
89,Charlottenburg,10623,1
90,Westend,14053,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Frohnau,13465,1
95,Hermsdorf,13465,1
96,Hansaviertel,10555,1
97,Moabit,10555,1
98,Tiergarten,10555,1
99,Heinersdorf,13088,1
100,StadtrandsiedlungMalchow,13088,1
101,Weißensee,13088,1
102,Neukölln,12049,1
103,Schöneberg,10825,1
104,Wilmersdorf,10825,1
105,Tegel,13507,1
106,Charlottenburg,10711,1
107,Grunewald,10711,1
108,Halensee,10711,1
109,Wilmersdorf,10711,1
110,Lichtenberg,10367,1
111,Charlottenburg,10629,1
112,Friedrichsfelde,10318,1
113,Karlshorst,10318,1
114,Oberschöneweide,12459,1
115,Kreuzberg,10969,1
116,Mitte,10969,1
117,Neukölln,12055,1
118,Hellersdorf,12627,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
121,Friedenau,10827,1
122,Schöneberg,10827,1
123,Baumschulenweg,12437,1
124,Johannisthal,12437,1
125,Niederschöneweide,12437,1
126,Plänterwald,12437,1
127,Mitte,10119,1
128,PrenzlauerBerg,10119,1
