,district,zip,count
0,Mitte,10179,197
1,Mitte,10117,144
2,Hansaviertel,10557,107
3,Moabit,10557,107
4,Tiergarten,10557,107
5,Mitte,10178,59
6,Schöneberg,12101,56
7,Tempelhof,12101,56
8,Kreuzberg,10967,36
9,Neukölln,10967,36
10,PrenzlauerBerg,10437,35
11,Steglitz,12165,30
12,Charlottenburg-Nord,13353,29
13,Gesundbrunnen,13353,29
14,Tiergarten,13353,29
15,Wedding,13353,29
16,Dahlem,14169,28
17,Lichterfelde,14169,28
18,Zehlendorf,14169,28
19,Friedenau,12163,28
20,Steglitz,12163,28
21,Charlottenburg,10585,28
22,Alt-Treptow,12435,26
23,Plänterwald,12435,26
24,Kreuzberg,10997,15
25,Mitte,10115,14
26,Kreuzberg,10999,10
27,Friedrichshagen,12587,7
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Borsigwalde,13509,5
32,Reinickendorf,13509,5
33,Tegel,13509,5
34,Wittenau,13509,5
35,Neukölln,12057,4
36,Köpenick,12559,3
37,Müggelheim,12559,3
38,Köpenick,12555,3
39,Neukölln,12049,3
40,Weißensee,13086,2
41,Friedrichshain,10245,2
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Charlottenburg,10787,2
45,Schöneberg,10787,2
46,Tiergarten,10787,2
47,Charlottenburg,10709,2
48,Halensee,10709,2
49,Wilmersdorf,10709,2
50,Charlottenburg,10627,2
51,Pichelsdorf,13597,2
52,Spandau,13597,2
53,Westend,13597,2
54,Wilhelmstadt,13597,2
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Friedenau,12161,1
58,Steglitz,12161,1
59,Marzahn,12689,1
60,Charlottenburg,10789,1
61,Schöneberg,10789,1
62,Wilmersdorf,10789,1
63,Oberschöneweide,12459,1
64,Friedrichshain,10243,1
65,Dahlem,14193,1
66,Grunewald,14193,1
67,Nikolassee,14193,1
68,Schmargendorf,14193,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Lichtenberg,10365,1
