,district,zip,count
0,Mitte,10117,198
1,Mitte,10179,163
2,Alt-Treptow,12435,139
3,Plänterwald,12435,139
4,Mitte,10178,105
5,Hansaviertel,10557,81
6,Moabit,10557,81
7,Tiergarten,10557,81
8,Borsigwalde,13509,68
9,Reinickendorf,13509,68
10,Tegel,13509,68
11,Wittenau,13509,68
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,40
15,Grunewald,14195,40
16,Lichterfelde,14195,40
17,Schmargendorf,14195,40
18,Steglitz,14195,40
19,Wilmersdorf,14195,40
20,Kreuzberg,10999,35
21,Schöneberg,12101,28
22,Tempelhof,12101,28
23,Friedenau,12163,27
24,Steglitz,12163,27
25,Charlottenburg,10585,24
26,Britz,12099,24
27,Mariendorf,12099,24
28,Neukölln,12099,24
29,Tempelhof,12099,24
30,Weißensee,13086,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Steglitz,12165,11
40,Köpenick,12555,11
41,Charlottenburg,14059,10
42,Westend,14059,10
43,Kreuzberg,10997,8
44,Charlottenburg-Nord,13353,6
45,Gesundbrunnen,13353,6
46,Tiergarten,13353,6
47,Wedding,13353,6
48,Lichtenberg,10365,5
49,Friedrichshain,10245,4
50,Mitte,10119,4
51,PrenzlauerBerg,10119,4
52,Neukölln,12049,3
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,PrenzlauerBerg,10437,2
57,Gesundbrunnen,13355,2
58,Wedding,13355,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,PrenzlauerBerg,10407,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,Neukölln,12051,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Lichterfelde,12209,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Lichterfelde,12205,1
77,Oberschöneweide,12459,1
78,Biesdorf,12683,1
79,Neukölln,12047,1
80,Marzahn,12685,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Friedrichsfelde,10315,1
84,Kreuzberg,10967,1
85,Neukölln,10967,1
86,Friedenau,10827,1
87,Schöneberg,10827,1
88,Lichterfelde,12279,1
89,Marienfelde,12279,1
90,Charlottenburg,10627,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Schöneberg,10783,1
95,Reinickendorf,13405,1
96,Tegel,13405,1
97,Wedding,13405,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Mitte,10115,1
101,Buch,13125,1
102,FranzösischBuchholz,13125,1
103,Karow,13125,1
