,district,zip,count
0,Mitte,10179,214
1,Mitte,10117,203
2,Mitte,10178,69
3,PrenzlauerBerg,10437,66
4,Schöneberg,12101,60
5,Tempelhof,12101,60
6,Hansaviertel,10557,58
7,Moabit,10557,58
8,Tiergarten,10557,58
9,Charlottenburg-Nord,13353,42
10,Gesundbrunnen,13353,42
11,Tiergarten,13353,42
12,Wedding,13353,42
13,Friedenau,12163,37
14,Steglitz,12163,37
15,Alt-Treptow,12435,30
16,Plänterwald,12435,30
17,Lichterfelde,14167,30
18,Zehlendorf,14167,30
19,Kreuzberg,10967,30
20,Neukölln,10967,30
21,Charlottenburg,10585,30
22,Mitte,10115,25
23,Borsigwalde,13509,13
24,Reinickendorf,13509,13
25,Tegel,13509,13
26,Wittenau,13509,13
27,Kreuzberg,10997,11
28,Friedrichshagen,12587,10
29,Weißensee,13086,8
30,Friedrichshain,10245,7
31,Köpenick,12559,6
32,Müggelheim,12559,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Steglitz,12165,5
41,Kreuzberg,10999,5
42,Charlottenburg,14057,4
43,Westend,14057,4
44,Köpenick,12555,3
45,Schöneberg,10825,3
46,Wilmersdorf,10825,3
47,Charlottenburg,10623,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Pankow,10439,2
51,PrenzlauerBerg,10439,2
52,Dahlem,14195,2
53,Grunewald,14195,2
54,Lichterfelde,14195,2
55,Schmargendorf,14195,2
56,Steglitz,14195,2
57,Wilmersdorf,14195,2
58,Lichtenberg,10367,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Charlottenburg,10719,2
62,Wilmersdorf,10719,2
63,Charlottenburg,10789,2
64,Schöneberg,10789,2
65,Wilmersdorf,10789,2
66,Friedrichshain,10243,2
67,Friedrichsfelde,10315,1
68,Schöneberg,10777,1
69,Wilmersdorf,10777,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Charlottenburg,10627,1
77,Charlottenburg,10629,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Neukölln,12055,1
81,Oberschöneweide,12459,1
82,MärkischesViertel,13439,1
83,Wittenau,13439,1
84,Hellersdorf,12627,1
85,Lichtenrade,12307,1
86,Marienfelde,12307,1
87,PrenzlauerBerg,10409,1
88,Britz,12351,1
89,Buckow,12351,1
90,Gropiusstadt,12351,1
91,Rudow,12351,1
