,district,zip,count
0,Mitte,10179,315
1,Mitte,10117,113
2,PrenzlauerBerg,10437,91
3,Schöneberg,12101,90
4,Tempelhof,12101,90
5,Mitte,10178,87
6,Hansaviertel,10557,69
7,Moabit,10557,69
8,Tiergarten,10557,69
9,Friedenau,12163,55
10,Steglitz,12163,55
11,Kreuzberg,10967,45
12,Neukölln,10967,45
13,Charlottenburg,10585,45
14,Lichterfelde,14167,44
15,Zehlendorf,14167,44
16,Friedrichshagen,12587,24
17,Charlottenburg,14057,19
18,Westend,14057,19
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10997,15
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Mitte,10115,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,7
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Kreuzberg,10999,6
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Lichtenberg,10369,3
46,Dahlem,14195,2
47,Grunewald,14195,2
48,Lichterfelde,14195,2
49,Schmargendorf,14195,2
50,Steglitz,14195,2
51,Wilmersdorf,14195,2
52,Charlottenburg,10627,2
53,Charlottenburg,14055,2
54,Grunewald,14055,2
55,Westend,14055,2
56,Friedrichshain,10243,2
57,Lichtenberg,10365,1
58,PrenzlauerBerg,10405,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Neukölln,12045,1
62,Friedrichsfelde,10317,1
63,Lichtenberg,10317,1
64,Rummelsburg,10317,1
65,Köpenick,12555,1
66,Mariendorf,12103,1
67,Schöneberg,12103,1
68,Tempelhof,12103,1
69,Marzahn,12689,1
70,Neukölln,12043,1
71,Schöneberg,10777,1
72,Wilmersdorf,10777,1
73,Neukölln,12057,1
74,Schöneberg,10781,1
75,Buckow,12357,1
76,Rudow,12357,1
77,Spandau,13581,1
78,Staaken,13581,1
79,Wilhelmstadt,13581,1
80,Schöneberg,10829,1
81,Friedrichsfelde,10318,1
82,Karlshorst,10318,1
83,Lichterfelde,12207,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
