,district,zip,count
0,Mitte,10179,328
1,Mitte,10117,180
2,Hansaviertel,10557,175
3,Moabit,10557,175
4,Tiergarten,10557,175
5,Mitte,10178,112
6,Schöneberg,12101,93
7,Tempelhof,12101,93
8,Friedenau,12163,58
9,Steglitz,12163,58
10,PrenzlauerBerg,10437,49
11,Charlottenburg,10585,48
12,Lichterfelde,14167,47
13,Zehlendorf,14167,47
14,Kreuzberg,10967,46
15,Neukölln,10967,46
16,Charlottenburg-Nord,13353,38
17,Gesundbrunnen,13353,38
18,Tiergarten,13353,38
19,Wedding,13353,38
20,Borsigwalde,13509,31
21,Reinickendorf,13509,31
22,Tegel,13509,31
23,Wittenau,13509,31
24,Charlottenburg,14057,21
25,Westend,14057,21
26,Weißensee,13086,21
27,Köpenick,12559,21
28,Müggelheim,12559,21
29,Kreuzberg,10997,13
30,PrenzlauerBerg,10407,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Friedrichshagen,12587,8
36,Kreuzberg,10999,7
37,Niederschöneweide,12439,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Dahlem,14195,4
42,Grunewald,14195,4
43,Lichterfelde,14195,4
44,Schmargendorf,14195,4
45,Steglitz,14195,4
46,Wilmersdorf,14195,4
47,Köpenick,12555,4
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Charlottenburg,10623,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Charlottenburg,10627,2
57,Friedrichsfelde,10317,2
58,Lichtenberg,10317,2
59,Rummelsburg,10317,2
60,Steglitz,12165,2
61,Britz,12359,2
62,Buckow,12359,2
63,Rudow,12359,2
64,Mitte,10115,2
65,Lichterfelde,12207,2
66,Moabit,10559,2
67,Tiergarten,10559,2
68,Alt-Treptow,12435,2
69,Plänterwald,12435,2
70,Charlottenburg,10625,1
71,Kreuzberg,10965,1
72,Neukölln,10965,1
73,Schöneberg,10965,1
74,Tempelhof,10965,1
75,Pankow,13187,1
76,PrenzlauerBerg,10405,1
77,Neukölln,12043,1
78,Friedrichsfelde,10319,1
79,Gatow,14089,1
80,Kladow,14089,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Friedrichshain,10243,1
88,Neukölln,12051,1
89,Neukölln,12057,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Charlottenburg,10787,1
93,Schöneberg,10787,1
94,Tiergarten,10787,1
