,district,zip,count
0,Mitte,10179,293
1,Mitte,10117,198
2,Mitte,10178,154
3,Kreuzberg,10999,83
4,Friedenau,12163,50
5,Steglitz,12163,50
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,Hansaviertel,10557,44
9,Moabit,10557,44
10,Tiergarten,10557,44
11,Dahlem,14169,42
12,Lichterfelde,14169,42
13,Zehlendorf,14169,42
14,Weißensee,13086,42
15,Charlottenburg,10585,41
16,Britz,12099,41
17,Mariendorf,12099,41
18,Neukölln,12099,41
19,Tempelhof,12099,41
20,Charlottenburg-Nord,13353,25
21,Gesundbrunnen,13353,25
22,Tiergarten,13353,25
23,Wedding,13353,25
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,19
29,Reinickendorf,13509,19
30,Tegel,13509,19
31,Wittenau,13509,19
32,Friedrichshain,10245,17
33,Blankenburg,13129,16
34,StadtrandsiedlungMalchow,13129,16
35,Buch,13125,14
36,FranzösischBuchholz,13125,14
37,Karow,13125,14
38,Kreuzberg,10997,13
39,Alt-Treptow,12435,13
40,Plänterwald,12435,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,8
45,Gesundbrunnen,13347,7
46,Wedding,13347,7
47,Köpenick,12555,6
48,Lichtenberg,10365,6
49,Charlottenburg,10789,5
50,Schöneberg,10789,5
51,Wilmersdorf,10789,5
52,Charlottenburg,10787,5
53,Schöneberg,10787,5
54,Tiergarten,10787,5
55,Köpenick,12559,3
56,Müggelheim,12559,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Gesundbrunnen,13357,2
60,Wedding,13357,2
61,Charlottenburg,10623,2
62,PrenzlauerBerg,10437,2
63,Friedrichsfelde,10317,2
64,Lichtenberg,10317,2
65,Rummelsburg,10317,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Schöneberg,10829,1
76,Dahlem,14193,1
77,Grunewald,14193,1
78,Nikolassee,14193,1
79,Schmargendorf,14193,1
80,Reinickendorf,13405,1
81,Tegel,13405,1
82,Wedding,13405,1
83,Friedenau,14197,1
84,Wilmersdorf,14197,1
85,Charlottenburg,10627,1
86,Lichtenberg,10367,1
87,Alt-Hohenschönhausen,13051,1
88,Blankenburg,13051,1
89,Hohenschönhausen,13051,1
90,Malchow,13051,1
91,Margaretenhöhe,13051,1
92,Neu-Hohenschönhausen,13051,1
93,StadtrandsiedlungMalchow,13051,1
94,Wartenberg,13051,1
95,Dahlem,14195,1
96,Grunewald,14195,1
97,Lichterfelde,14195,1
98,Schmargendorf,14195,1
99,Steglitz,14195,1
100,Wilmersdorf,14195,1
101,Spandau,13593,1
102,Staaken,13593,1
103,Wilhelmstadt,13593,1
104,Rudow,12355,1
105,Neukölln,12043,1
106,Grünau,12527,1
107,Karolinenhof,12527,1
108,Schmöckwitz,12527,1
109,Schöneberg,10823,1
110,Marzahn,12679,1
111,Baumschulenweg,12487,1
112,Johannisthal,12487,1
113,Niederschöneweide,12487,1
114,Lichterfelde,12207,1
115,Kreuzberg,10965,1
116,Neukölln,10965,1
117,Schöneberg,10965,1
118,Tempelhof,10965,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Westend,14053,1
123,Mitte,10115,1
