,district,zip,count
0,Mitte,10179,347
1,Mitte,10117,109
2,Schöneberg,12101,100
3,Tempelhof,12101,100
4,Hansaviertel,10557,95
5,Moabit,10557,95
6,Tiergarten,10557,95
7,Mitte,10178,77
8,Borsigwalde,13509,61
9,Reinickendorf,13509,61
10,Tegel,13509,61
11,Wittenau,13509,61
12,Kreuzberg,10967,51
13,Neukölln,10967,51
14,Charlottenburg,10585,50
15,Steglitz,12165,49
16,Charlottenburg-Nord,13353,15
17,Gesundbrunnen,13353,15
18,Tiergarten,13353,15
19,Wedding,13353,15
20,Pankow,13187,11
21,Kreuzberg,10997,8
22,Buch,13125,7
23,FranzösischBuchholz,13125,7
24,Karow,13125,7
25,PrenzlauerBerg,10437,7
26,Köpenick,12555,6
27,Kreuzberg,10999,6
28,Neukölln,12043,4
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Moabit,10559,3
34,Tiergarten,10559,3
35,Marzahn,12681,3
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Mitte,10115,2
40,Friedrichshain,10245,2
41,Friedrichshagen,12587,2
42,Pankow,10439,2
43,PrenzlauerBerg,10439,2
44,Lichtenberg,10367,2
45,Biesdorf,12683,2
46,Alt-Treptow,12435,2
47,Plänterwald,12435,2
48,Charlottenburg,14050,1
49,Westend,14050,1
50,Niederschönhausen,13156,1
51,Rosenthal,13156,1
52,Charlottenburg,10709,1
53,Halensee,10709,1
54,Wilmersdorf,10709,1
55,Charlottenburg,10789,1
56,Schöneberg,10789,1
57,Wilmersdorf,10789,1
58,Friedenau,12163,1
59,Steglitz,12163,1
60,Britz,12359,1
61,Buckow,12359,1
62,Rudow,12359,1
63,Nikolassee,14109,1
64,Wannsee,14109,1
65,Hellersdorf,12621,1
66,Kaulsdorf,12621,1
67,Kaulsdorf,12623,1
68,Mahlsdorf,12623,1
69,Schöneberg,10823,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,MärkischesViertel,13439,1
75,Wittenau,13439,1
76,Lichtenberg,10365,1
