,district,zip,count
0,Mitte,10179,344
1,Hansaviertel,10557,205
2,Moabit,10557,205
3,Tiergarten,10557,205
4,Mitte,10117,182
5,Mitte,10178,114
6,Schöneberg,12101,97
7,Tempelhof,12101,97
8,Friedenau,12163,61
9,Steglitz,12163,61
10,PrenzlauerBerg,10437,50
11,Kreuzberg,10967,49
12,Neukölln,10967,49
13,Charlottenburg,10585,49
14,Lichterfelde,14167,49
15,Zehlendorf,14167,49
16,Borsigwalde,13509,38
17,Reinickendorf,13509,38
18,Tegel,13509,38
19,Wittenau,13509,38
20,Charlottenburg,14057,23
21,Westend,14057,23
22,Weißensee,13086,23
23,Köpenick,12559,23
24,Müggelheim,12559,23
25,Kreuzberg,10997,16
26,Britz,12099,12
27,Mariendorf,12099,12
28,Neukölln,12099,12
29,Tempelhof,12099,12
30,Köpenick,12555,8
31,Kreuzberg,10999,7
32,Friedrichshagen,12587,7
33,Niederschöneweide,12439,6
34,Dahlem,14195,5
35,Grunewald,14195,5
36,Lichterfelde,14195,5
37,Schmargendorf,14195,5
38,Steglitz,14195,5
39,Wilmersdorf,14195,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Friedrichsfelde,10317,4
44,Lichtenberg,10317,4
45,Rummelsburg,10317,4
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Biesdorf,12683,3
51,Kaulsdorf,12623,3
52,Mahlsdorf,12623,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Charlottenburg,10719,2
59,Wilmersdorf,10719,2
60,Marzahn,12681,2
61,Alt-Treptow,12435,2
62,Plänterwald,12435,2
63,Pankow,13187,2
64,Charlottenburg,14059,2
65,Westend,14059,2
66,Steglitz,12165,1
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Friedrichsfelde,10318,1
74,Karlshorst,10318,1
75,Hellersdorf,12621,1
76,Kaulsdorf,12621,1
77,Schöneberg,10777,1
78,Wilmersdorf,10777,1
79,Gesundbrunnen,13409,1
80,Reinickendorf,13409,1
81,Lichtenberg,10367,1
82,Charlottenburg,10627,1
83,Mitte,10115,1
84,Charlottenburg-Nord,13353,1
85,Gesundbrunnen,13353,1
86,Tiergarten,13353,1
87,Wedding,13353,1
88,Charlottenburg,10629,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Charlottenburg,10623,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Neukölln,12043,1
97,Friedrichsfelde,10319,1
98,Gesundbrunnen,13347,1
99,Wedding,13347,1
100,Friedrichshain,10243,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Charlottenburg,10787,1
105,Schöneberg,10787,1
106,Tiergarten,10787,1
