,district,zip,count
0,Mitte,10117,162
1,Mitte,10179,97
2,Hansaviertel,10557,81
3,Moabit,10557,81
4,Tiergarten,10557,81
5,Mitte,10178,44
6,Schöneberg,12101,29
7,Tempelhof,12101,29
8,PrenzlauerBerg,10437,27
9,Charlottenburg-Nord,13353,23
10,Gesundbrunnen,13353,23
11,Tiergarten,13353,23
12,Wedding,13353,23
13,Friedrichshagen,12587,23
14,Kreuzberg,10967,16
15,Neukölln,10967,16
16,Friedenau,12163,15
17,Steglitz,12163,15
18,Kreuzberg,10997,14
19,Charlottenburg,10585,14
20,Charlottenburg,14057,14
21,Westend,14057,14
22,Lichterfelde,14167,13
23,Zehlendorf,14167,13
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Borsigwalde,13509,9
28,Reinickendorf,13509,9
29,Tegel,13509,9
30,Wittenau,13509,9
31,Alt-Treptow,12435,8
32,Plänterwald,12435,8
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,5
35,Kreuzberg,10965,4
36,Neukölln,10965,4
37,Schöneberg,10965,4
38,Tempelhof,10965,4
39,Friedrichshain,10243,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Charlottenburg,10623,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Tegel,13507,2
53,Pankow,10439,2
54,PrenzlauerBerg,10439,2
55,Charlottenburg,10707,2
56,Wilmersdorf,10707,2
57,Neukölln,12043,1
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Oberschöneweide,12459,1
63,Mitte,10119,1
64,PrenzlauerBerg,10119,1
65,Nikolassee,14163,1
66,Zehlendorf,14163,1
67,PrenzlauerBerg,10409,1
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,Westend,14053,1
72,Britz,12349,1
73,Buckow,12349,1
74,Lübars,13469,1
75,Waidmannslust,13469,1
76,Wittenau,13469,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
80,Schöneberg,10777,1
81,Wilmersdorf,10777,1
82,Köpenick,12555,1
83,Charlottenburg,10625,1
84,Buckow,12305,1
85,Lichtenrade,12305,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Mitte,10115,1
