,district,zip,count
0,Mitte,10179,206
1,Mitte,10117,168
2,Hansaviertel,10557,123
3,Moabit,10557,123
4,Tiergarten,10557,123
5,Mitte,10178,64
6,Schöneberg,12101,60
7,Tempelhof,12101,60
8,PrenzlauerBerg,10437,36
9,Kreuzberg,10967,32
10,Neukölln,10967,32
11,Charlottenburg,10585,30
12,Charlottenburg-Nord,13353,30
13,Gesundbrunnen,13353,30
14,Tiergarten,13353,30
15,Wedding,13353,30
16,Dahlem,14169,29
17,Lichterfelde,14169,29
18,Zehlendorf,14169,29
19,Friedenau,12163,29
20,Steglitz,12163,29
21,Steglitz,12165,29
22,Alt-Treptow,12435,26
23,Plänterwald,12435,26
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Friedrichshagen,12587,8
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Kreuzberg,10999,5
33,Kreuzberg,10997,5
34,Friedrichshain,10245,4
35,Köpenick,12555,3
36,Neukölln,12049,3
37,Charlottenburg,10789,2
38,Schöneberg,10789,2
39,Wilmersdorf,10789,2
40,Mitte,10115,2
41,Gesundbrunnen,13347,2
42,Wedding,13347,2
43,Kreuzberg,10969,2
44,Mitte,10969,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Friedenau,10827,1
52,Schöneberg,10827,1
53,Charlottenburg,10587,1
54,Reinickendorf,13437,1
55,Wittenau,13437,1
56,PrenzlauerBerg,10405,1
57,Lichterfelde,12205,1
58,Heinersdorf,13088,1
59,StadtrandsiedlungMalchow,13088,1
60,Weißensee,13088,1
61,Köpenick,12559,1
62,Müggelheim,12559,1
63,Schöneberg,10781,1
64,Wedding,13351,1
65,Tegel,13507,1
66,Charlottenburg,14059,1
67,Westend,14059,1
68,Friedenau,12161,1
69,Steglitz,12161,1
70,Neukölln,12057,1
71,Weißensee,13086,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Schöneberg,10779,1
80,Wilmersdorf,10779,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Lichtenberg,10365,1
