,district,zip,count
0,Mitte,10178,128
1,Mitte,10117,91
2,Hansaviertel,10557,76
3,Moabit,10557,76
4,Tiergarten,10557,76
5,PrenzlauerBerg,10437,71
6,Charlottenburg-Nord,13353,65
7,Gesundbrunnen,13353,65
8,Tiergarten,13353,65
9,Wedding,13353,65
10,Mitte,10179,61
11,Friedrichshagen,12587,39
12,Borsigwalde,13509,24
13,Reinickendorf,13509,24
14,Tegel,13509,24
15,Wittenau,13509,24
16,Köpenick,12559,21
17,Müggelheim,12559,21
18,Dahlem,14195,18
19,Grunewald,14195,18
20,Lichterfelde,14195,18
21,Schmargendorf,14195,18
22,Steglitz,14195,18
23,Wilmersdorf,14195,18
24,Schöneberg,12101,18
25,Tempelhof,12101,18
26,Kreuzberg,10997,15
27,Mitte,10115,14
28,Kreuzberg,10999,14
29,Steglitz,12165,12
30,Kreuzberg,10967,9
31,Neukölln,10967,9
32,Charlottenburg,10585,9
33,Charlottenburg,14057,9
34,Westend,14057,9
35,Dahlem,14169,8
36,Lichterfelde,14169,8
37,Zehlendorf,14169,8
38,Charlottenburg,14055,8
39,Grunewald,14055,8
40,Westend,14055,8
41,Köpenick,12555,6
42,Alt-Treptow,12435,6
43,Plänterwald,12435,6
44,Buch,13125,6
45,FranzösischBuchholz,13125,6
46,Karow,13125,6
47,Charlottenburg-Nord,13629,5
48,Siemensstadt,13629,5
49,Tegel,13629,5
50,Charlottenburg,10627,5
51,Lichtenberg,10369,5
52,Marzahn,12679,5
53,Mariendorf,12277,4
54,Marienfelde,12277,4
55,Charlottenburg,10719,4
56,Wilmersdorf,10719,4
57,Gesundbrunnen,13357,3
58,Wedding,13357,3
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Neukölln,12055,2
62,Friedenau,12163,2
63,Steglitz,12163,2
64,Dahlem,14193,2
65,Grunewald,14193,2
66,Nikolassee,14193,2
67,Schmargendorf,14193,2
68,Britz,12359,2
69,Buckow,12359,2
70,Rudow,12359,2
71,Hakenfelde,13599,1
72,Haselhorst,13599,1
73,Siemensstadt,13599,1
74,Spandau,13599,1
75,Tegel,13599,1
76,Neukölln,12043,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Tegel,13507,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Gesundbrunnen,13355,1
86,Wedding,13355,1
87,Neukölln,12053,1
88,Pichelsdorf,13597,1
89,Spandau,13597,1
90,Westend,13597,1
91,Wilhelmstadt,13597,1
92,Mariendorf,12109,1
93,Tempelhof,12109,1
94,Charlottenburg,10789,1
95,Schöneberg,10789,1
96,Wilmersdorf,10789,1
97,Hansaviertel,10555,1
98,Moabit,10555,1
99,Tiergarten,10555,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Neukölln,12049,1
103,Schöneberg,10777,1
104,Wilmersdorf,10777,1
105,Kaulsdorf,12623,1
106,Mahlsdorf,12623,1
107,Friedrichshain,10243,1
108,Charlottenburg,10629,1
109,Friedrichsfelde,10315,1
110,Lichtenberg,10365,1
