,district,zip,count
0,Alt-Treptow,12435,251
1,Plänterwald,12435,251
2,Mitte,10179,227
3,Mitte,10117,207
4,Hansaviertel,10557,157
5,Moabit,10557,157
6,Tiergarten,10557,157
7,Mitte,10178,116
8,PrenzlauerBerg,10437,68
9,Schöneberg,12101,63
10,Tempelhof,12101,63
11,Friedenau,12163,39
12,Steglitz,12163,39
13,PrenzlauerBerg,10407,33
14,Charlottenburg,10585,32
15,Lichterfelde,14167,32
16,Zehlendorf,14167,32
17,Kreuzberg,10967,31
18,Neukölln,10967,31
19,Borsigwalde,13509,28
20,Reinickendorf,13509,28
21,Tegel,13509,28
22,Wittenau,13509,28
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Mitte,10115,22
28,Kreuzberg,10997,14
29,Kreuzberg,10999,11
30,Köpenick,12555,11
31,Weißensee,13086,9
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Köpenick,12559,8
37,Müggelheim,12559,8
38,Friedrichshain,10243,8
39,Pichelsdorf,13597,7
40,Spandau,13597,7
41,Westend,13597,7
42,Wilhelmstadt,13597,7
43,Charlottenburg,14057,6
44,Westend,14057,6
45,Niederschönhausen,13156,6
46,Rosenthal,13156,6
47,Blankenburg,13129,6
48,StadtrandsiedlungMalchow,13129,6
49,Charlottenburg,14059,5
50,Westend,14059,5
51,Dahlem,14195,4
52,Grunewald,14195,4
53,Lichterfelde,14195,4
54,Schmargendorf,14195,4
55,Steglitz,14195,4
56,Wilmersdorf,14195,4
57,Pankow,10439,4
58,PrenzlauerBerg,10439,4
59,Pankow,13187,3
60,Charlottenburg,10789,3
61,Schöneberg,10789,3
62,Wilmersdorf,10789,3
63,Charlottenburg,10787,3
64,Schöneberg,10787,3
65,Tiergarten,10787,3
66,Neukölln,12043,2
67,Lichtenberg,10369,2
68,Charlottenburg,10627,2
69,Hansaviertel,10555,2
70,Moabit,10555,2
71,Tiergarten,10555,2
72,Schöneberg,10777,2
73,Wilmersdorf,10777,2
74,Charlottenburg,10711,2
75,Grunewald,10711,2
76,Halensee,10711,2
77,Wilmersdorf,10711,2
78,Lichterfelde,12207,2
79,Friedrichshagen,12587,2
80,Buch,13125,2
81,FranzösischBuchholz,13125,2
82,Karow,13125,2
83,Lichtenberg,10367,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Altglienicke,12524,1
87,Steglitz,12165,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Blankenfelde,13127,1
93,Buchholz,13127,1
94,FranzösischBuchholz,13127,1
95,Charlottenburg,14050,1
96,Westend,14050,1
97,Tegel,13507,1
98,Charlottenburg,10625,1
99,Alt-Hohenschönhausen,13055,1
100,Hohenschönhausen,13055,1
101,Hermsdorf,13467,1
102,Spandau,13581,1
103,Staaken,13581,1
104,Wilhelmstadt,13581,1
105,Charlottenburg,10629,1
106,Moabit,10559,1
107,Tiergarten,10559,1
108,Dahlem,14193,1
109,Grunewald,14193,1
110,Nikolassee,14193,1
111,Schmargendorf,14193,1
112,Neukölln,12055,1
113,Friedrichsfelde,10319,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,Marzahn,12681,1
117,Kreuzberg,10969,1
118,Mitte,10969,1
119,Marzahn,12679,1
120,Spandau,13593,1
121,Staaken,13593,1
122,Wilhelmstadt,13593,1
123,Britz,12359,1
124,Buckow,12359,1
125,Rudow,12359,1
126,Buckow,12353,1
127,Gropiusstadt,12353,1
128,Rudow,12353,1
