,district,zip,count
0,Mitte,10179,131
1,Hansaviertel,10557,120
2,Moabit,10557,120
3,Tiergarten,10557,120
4,Mitte,10117,103
5,Friedrichshagen,12587,49
6,PrenzlauerBerg,10437,47
7,Mitte,10178,46
8,Schöneberg,12101,40
9,Tempelhof,12101,40
10,Mitte,10115,32
11,Borsigwalde,13509,29
12,Reinickendorf,13509,29
13,Tegel,13509,29
14,Wittenau,13509,29
15,Kreuzberg,10967,21
16,Neukölln,10967,21
17,Charlottenburg,10585,19
18,Dahlem,14169,18
19,Lichterfelde,14169,18
20,Zehlendorf,14169,18
21,Steglitz,12165,18
22,Charlottenburg-Nord,13353,16
23,Gesundbrunnen,13353,16
24,Tiergarten,13353,16
25,Wedding,13353,16
26,Charlottenburg,10719,15
27,Wilmersdorf,10719,15
28,Kreuzberg,10997,14
29,Alt-Treptow,12435,14
30,Plänterwald,12435,14
31,Charlottenburg,14057,6
32,Westend,14057,6
33,Kreuzberg,10999,5
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Friedrichshain,10245,3
42,Charlottenburg,10627,3
43,Britz,12359,2
44,Buckow,12359,2
45,Rudow,12359,2
46,Friedrichsfelde,10317,1
47,Lichtenberg,10317,1
48,Rummelsburg,10317,1
49,Schöneberg,10783,1
50,Charlottenburg,10629,1
51,Oberschöneweide,12459,1
52,Gesundbrunnen,13409,1
53,Reinickendorf,13409,1
54,Tegel,13507,1
55,Grunewald,14199,1
56,Schmargendorf,14199,1
57,Wilmersdorf,14199,1
58,Charlottenburg,10789,1
59,Schöneberg,10789,1
60,Wilmersdorf,10789,1
61,Pankow,13189,1
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Schöneberg,10781,1
65,Köpenick,12555,1
66,Blankenburg,13129,1
67,StadtrandsiedlungMalchow,13129,1
68,Buckow,12305,1
69,Lichtenrade,12305,1
70,Lichterfelde,12207,1
71,Charlottenburg,10709,1
72,Halensee,10709,1
73,Wilmersdorf,10709,1
74,Hellersdorf,12619,1
75,Kaulsdorf,12619,1
76,Lichtenberg,10369,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,MärkischesViertel,13439,1
81,Wittenau,13439,1
82,PrenzlauerBerg,10405,1
83,Dahlem,14195,1
84,Grunewald,14195,1
85,Lichterfelde,14195,1
86,Schmargendorf,14195,1
87,Steglitz,14195,1
88,Wilmersdorf,14195,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Weißensee,13086,1
93,Mitte,10119,1
94,PrenzlauerBerg,10119,1
95,Alt-Hohenschönhausen,13051,1
96,Blankenburg,13051,1
97,Hohenschönhausen,13051,1
98,Malchow,13051,1
99,Margaretenhöhe,13051,1
100,Neu-Hohenschönhausen,13051,1
101,StadtrandsiedlungMalchow,13051,1
102,Wartenberg,13051,1
103,Kreuzberg,10965,1
104,Neukölln,10965,1
105,Schöneberg,10965,1
106,Tempelhof,10965,1
107,Pankow,10439,1
108,PrenzlauerBerg,10439,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Lichtenberg,10365,1
