,district,zip,count
0,Mitte,10117,216
1,Mitte,10179,171
2,Alt-Treptow,12435,145
3,Plänterwald,12435,145
4,Mitte,10178,106
5,Hansaviertel,10557,85
6,Moabit,10557,85
7,Tiergarten,10557,85
8,Borsigwalde,13509,72
9,Reinickendorf,13509,72
10,Tegel,13509,72
11,Wittenau,13509,72
12,Dahlem,14195,48
13,Grunewald,14195,48
14,Lichterfelde,14195,48
15,Schmargendorf,14195,48
16,Steglitz,14195,48
17,Wilmersdorf,14195,48
18,Kreuzberg,10999,39
19,Schöneberg,12101,30
20,Tempelhof,12101,30
21,Friedenau,12163,28
22,Steglitz,12163,28
23,Britz,12099,25
24,Mariendorf,12099,25
25,Neukölln,12099,25
26,Tempelhof,12099,25
27,Charlottenburg,10585,24
28,Weißensee,13086,24
29,Dahlem,14169,23
30,Lichterfelde,14169,23
31,Zehlendorf,14169,23
32,Britz,12351,20
33,Buckow,12351,20
34,Gropiusstadt,12351,20
35,Rudow,12351,20
36,Friedrichshagen,12587,18
37,Köpenick,12555,13
38,Kreuzberg,10997,11
39,Steglitz,12165,11
40,Lichtenberg,10365,6
41,Charlottenburg-Nord,13353,6
42,Gesundbrunnen,13353,6
43,Tiergarten,13353,6
44,Wedding,13353,6
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Mitte,10119,4
49,PrenzlauerBerg,10119,4
50,Moabit,10559,3
51,Tiergarten,10559,3
52,Mitte,10115,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Friedrichshain,10245,3
56,Marzahn,12681,2
57,Schöneberg,10825,2
58,Wilmersdorf,10825,2
59,Gesundbrunnen,13357,2
60,Wedding,13357,2
61,Reinickendorf,13405,2
62,Tegel,13405,2
63,Wedding,13405,2
64,Schöneberg,10777,2
65,Wilmersdorf,10777,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Baumschulenweg,12437,2
71,Johannisthal,12437,2
72,Niederschöneweide,12437,2
73,Plänterwald,12437,2
74,Alt-Hohenschönhausen,13051,1
75,Blankenburg,13051,1
76,Hohenschönhausen,13051,1
77,Malchow,13051,1
78,Margaretenhöhe,13051,1
79,Neu-Hohenschönhausen,13051,1
80,StadtrandsiedlungMalchow,13051,1
81,Wartenberg,13051,1
82,Tegel,13507,1
83,Neukölln,12043,1
84,FranzösischBuchholz,13158,1
85,Niederschönhausen,13158,1
86,Rosenthal,13158,1
87,Wilhelmsruh,13158,1
88,Charlottenburg,14050,1
89,Westend,14050,1
90,Lichtenberg,10367,1
91,Blankenfelde,13159,1
92,Oberschöneweide,12459,1
93,Hermsdorf,13467,1
94,Westend,14053,1
95,Biesdorf,12683,1
96,Gesundbrunnen,13347,1
97,Wedding,13347,1
98,PrenzlauerBerg,10437,1
99,Köpenick,12559,1
100,Müggelheim,12559,1
101,Buckow,12353,1
102,Gropiusstadt,12353,1
103,Rudow,12353,1
104,Charlottenburg,10623,1
105,Charlottenburg,10587,1
106,Gesundbrunnen,13409,1
107,Reinickendorf,13409,1
108,Friedrichshain,10243,1
109,Charlottenburg,10707,1
110,Wilmersdorf,10707,1
111,Neukölln,12049,1
112,Neukölln,12051,1
113,PrenzlauerBerg,10407,1
114,Buch,13125,1
115,FranzösischBuchholz,13125,1
116,Karow,13125,1
