,district,zip,count
0,Mitte,10179,278
1,Mitte,10117,267
2,Mitte,10178,141
3,Kreuzberg,10999,119
4,Nikolassee,14163,67
5,Zehlendorf,14163,67
6,Friedenau,12163,58
7,Steglitz,12163,58
8,Schöneberg,12101,58
9,Tempelhof,12101,58
10,Charlottenburg,10627,41
11,Gesundbrunnen,13347,41
12,Wedding,13347,41
13,Hansaviertel,10557,40
14,Moabit,10557,40
15,Tiergarten,10557,40
16,Weißensee,13086,40
17,Dahlem,14195,35
18,Grunewald,14195,35
19,Lichterfelde,14195,35
20,Schmargendorf,14195,35
21,Steglitz,14195,35
22,Wilmersdorf,14195,35
23,Pankow,13187,27
24,Charlottenburg-Nord,13353,25
25,Gesundbrunnen,13353,25
26,Tiergarten,13353,25
27,Wedding,13353,25
28,Alt-Treptow,12435,22
29,Plänterwald,12435,22
30,Kreuzberg,10997,17
31,Köpenick,12555,15
32,Britz,12099,15
33,Mariendorf,12099,15
34,Neukölln,12099,15
35,Tempelhof,12099,15
36,Friedrichshagen,12587,15
37,Blankenburg,13129,14
38,StadtrandsiedlungMalchow,13129,14
39,Buch,13125,11
40,FranzösischBuchholz,13125,11
41,Karow,13125,11
42,Mitte,10115,7
43,PrenzlauerBerg,10437,6
44,Pichelsdorf,13597,6
45,Spandau,13597,6
46,Westend,13597,6
47,Wilhelmstadt,13597,6
48,Borsigwalde,13509,5
49,Reinickendorf,13509,5
50,Tegel,13509,5
51,Wittenau,13509,5
52,Neukölln,12045,5
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Friedrichshain,10245,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,PrenzlauerBerg,10405,3
63,Pichelsdorf,13595,2
64,Spandau,13595,2
65,Wilhelmstadt,13595,2
66,Charlottenburg,10623,2
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Friedrichsfelde,10318,2
73,Karlshorst,10318,2
74,Steglitz,12165,2
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Köpenick,12559,1
79,Müggelheim,12559,1
80,Hellersdorf,12627,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Mitte,10435,1
84,PrenzlauerBerg,10435,1
85,Frohnau,13465,1
86,Hermsdorf,13465,1
87,Neukölln,12043,1
88,Britz,12351,1
89,Buckow,12351,1
90,Gropiusstadt,12351,1
91,Rudow,12351,1
92,Charlottenburg,10587,1
93,Adlershof,12489,1
94,Johannisthal,12489,1
95,Kreuzberg,10967,1
96,Neukölln,10967,1
97,Dahlem,14193,1
98,Grunewald,14193,1
99,Nikolassee,14193,1
100,Schmargendorf,14193,1
101,Charlottenburg,10709,1
102,Halensee,10709,1
103,Wilmersdorf,10709,1
104,Lichterfelde,12207,1
105,PrenzlauerBerg,10407,1
106,Schöneberg,10829,1
107,Mariendorf,12277,1
108,Marienfelde,12277,1
109,Oberschöneweide,12459,1
110,Westend,14053,1
111,Friedrichshain,10243,1
