,district,zip,count
0,Mitte,10179,360
1,Mitte,10117,320
2,Mitte,10178,130
3,Nikolassee,14163,102
4,Zehlendorf,14163,102
5,Friedenau,12163,76
6,Steglitz,12163,76
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Charlottenburg,10627,52
10,Charlottenburg,10623,52
11,Weißensee,13086,51
12,Hansaviertel,10557,48
13,Moabit,10557,48
14,Tiergarten,10557,48
15,Charlottenburg-Nord,13353,34
16,Gesundbrunnen,13353,34
17,Tiergarten,13353,34
18,Wedding,13353,34
19,Blankenburg,13129,25
20,StadtrandsiedlungMalchow,13129,25
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Kreuzberg,10999,17
26,Britz,12099,14
27,Mariendorf,12099,14
28,Neukölln,12099,14
29,Tempelhof,12099,14
30,PrenzlauerBerg,10437,13
31,Friedrichshagen,12587,12
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Friedrichshain,10243,8
35,Lichtenberg,10365,8
36,Kreuzberg,10997,7
37,Alt-Treptow,12435,5
38,Plänterwald,12435,5
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Schöneberg,10781,4
44,Mitte,10119,3
45,PrenzlauerBerg,10119,3
46,Charlottenburg,10625,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Steglitz,12165,2
51,Charlottenburg,10787,2
52,Schöneberg,10787,2
53,Tiergarten,10787,2
54,Friedrichsfelde,10317,2
55,Lichtenberg,10317,2
56,Rummelsburg,10317,2
57,Friedenau,10827,1
58,Schöneberg,10827,1
59,Tegel,13507,1
60,Dahlem,14195,1
61,Grunewald,14195,1
62,Lichterfelde,14195,1
63,Schmargendorf,14195,1
64,Steglitz,14195,1
65,Wilmersdorf,14195,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Charlottenburg,14055,1
69,Grunewald,14055,1
70,Westend,14055,1
71,Mariendorf,12277,1
72,Marienfelde,12277,1
73,Neukölln,12043,1
74,Mitte,10115,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Pankow,13187,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Neukölln,12057,1
81,Buch,13125,1
82,FranzösischBuchholz,13125,1
83,Karow,13125,1
