,district,zip,count
0,Mitte,10117,108
1,Schöneberg,12101,105
2,Tempelhof,12101,105
3,Mitte,10178,96
4,Charlottenburg,10585,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,PrenzlauerBerg,10437,52
8,Kreuzberg,10967,51
9,Neukölln,10967,51
10,Hansaviertel,10557,47
11,Moabit,10557,47
12,Tiergarten,10557,47
13,Charlottenburg,10627,14
14,Kreuzberg,10997,14
15,Borsigwalde,13509,10
16,Reinickendorf,13509,10
17,Tegel,13509,10
18,Wittenau,13509,10
19,Friedrichshagen,12587,7
20,Mitte,10179,6
21,Kreuzberg,10999,6
22,Niederschöneweide,12439,6
23,Pichelsdorf,13597,4
24,Spandau,13597,4
25,Westend,13597,4
26,Wilhelmstadt,13597,4
27,Charlottenburg-Nord,13353,4
28,Gesundbrunnen,13353,4
29,Tiergarten,13353,4
30,Wedding,13353,4
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Charlottenburg,14059,3
35,Westend,14059,3
36,Charlottenburg,10719,2
37,Wilmersdorf,10719,2
38,Lichtenberg,10365,2
39,Charlottenburg,10789,1
40,Schöneberg,10789,1
41,Wilmersdorf,10789,1
42,Charlottenburg,14057,1
43,Westend,14057,1
44,Dahlem,14193,1
45,Grunewald,14193,1
46,Nikolassee,14193,1
47,Schmargendorf,14193,1
48,Tegel,13507,1
49,Köpenick,12559,1
50,Müggelheim,12559,1
51,Friedrichsfelde,10315,1
52,Charlottenburg,10589,1
53,Britz,12099,1
54,Mariendorf,12099,1
55,Neukölln,12099,1
56,Tempelhof,12099,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Mitte,10115,1
64,Charlottenburg,10629,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Alt-Treptow,12435,1
68,Plänterwald,12435,1
69,Britz,12359,1
70,Buckow,12359,1
71,Rudow,12359,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
