,district,zip,count
0,Mitte,10117,199
1,Mitte,10179,163
2,Alt-Treptow,12435,138
3,Plänterwald,12435,138
4,Mitte,10178,105
5,Hansaviertel,10557,81
6,Moabit,10557,81
7,Tiergarten,10557,81
8,Borsigwalde,13509,68
9,Reinickendorf,13509,68
10,Tegel,13509,68
11,Wittenau,13509,68
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,40
15,Grunewald,14195,40
16,Lichterfelde,14195,40
17,Schmargendorf,14195,40
18,Steglitz,14195,40
19,Wilmersdorf,14195,40
20,Kreuzberg,10999,35
21,Schöneberg,12101,27
22,Tempelhof,12101,27
23,Friedenau,12163,27
24,Steglitz,12163,27
25,Charlottenburg,10585,24
26,Britz,12099,24
27,Mariendorf,12099,24
28,Neukölln,12099,24
29,Tempelhof,12099,24
30,Weißensee,13086,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Steglitz,12165,11
40,Köpenick,12555,11
41,Charlottenburg,14059,10
42,Westend,14059,10
43,Kreuzberg,10997,8
44,Charlottenburg-Nord,13353,6
45,Gesundbrunnen,13353,6
46,Tiergarten,13353,6
47,Wedding,13353,6
48,Lichtenberg,10365,5
49,Friedrichshain,10245,4
50,Mitte,10119,4
51,PrenzlauerBerg,10119,4
52,Neukölln,12049,3
53,Kreuzberg,10969,2
54,Mitte,10969,2
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,PrenzlauerBerg,10437,2
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,PrenzlauerBerg,10407,2
66,Baumschulenweg,12437,2
67,Johannisthal,12437,2
68,Niederschöneweide,12437,2
69,Plänterwald,12437,2
70,Neukölln,12057,1
71,Neukölln,12051,1
72,Alt-Hohenschönhausen,13055,1
73,Hohenschönhausen,13055,1
74,Lichterfelde,12209,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Lichterfelde,12205,1
80,Oberschöneweide,12459,1
81,Biesdorf,12683,1
82,Neukölln,12047,1
83,Marzahn,12685,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Friedrichsfelde,10315,1
89,Kreuzberg,10967,1
90,Neukölln,10967,1
91,Friedenau,10827,1
92,Schöneberg,10827,1
93,Lichterfelde,12279,1
94,Marienfelde,12279,1
95,Charlottenburg,10627,1
96,Charlottenburg,10623,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Schöneberg,10783,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Mitte,10115,1
105,Buch,13125,1
106,FranzösischBuchholz,13125,1
107,Karow,13125,1
