,district,zip,count
0,Mitte,10117,330
1,Mitte,10179,77
2,Mitte,10178,63
3,Alt-Treptow,12435,48
4,Plänterwald,12435,48
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,40
10,Blankenburg,13129,37
11,StadtrandsiedlungMalchow,13129,37
12,Hansaviertel,10557,33
13,Moabit,10557,33
14,Tiergarten,10557,33
15,Borsigwalde,13509,32
16,Reinickendorf,13509,32
17,Tegel,13509,32
18,Wittenau,13509,32
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,15
26,Moabit,10559,13
27,Tiergarten,10559,13
28,Friedenau,12163,13
29,Steglitz,12163,13
30,Friedrichshagen,12587,12
31,Dahlem,14169,10
32,Lichterfelde,14169,10
33,Zehlendorf,14169,10
34,Charlottenburg,10585,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Kreuzberg,10997,9
40,Schöneberg,12101,9
41,Tempelhof,12101,9
42,Lichtenberg,10365,6
43,Mitte,10115,4
44,Friedrichshain,10243,4
45,Friedrichshain,10245,3
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,PrenzlauerBerg,10437,3
50,Charlottenburg,10787,3
51,Schöneberg,10787,3
52,Tiergarten,10787,3
53,Charlottenburg,14055,3
54,Grunewald,14055,3
55,Westend,14055,3
56,Mitte,10435,2
57,PrenzlauerBerg,10435,2
58,Charlottenburg,10623,2
59,Köpenick,12555,2
60,Gesundbrunnen,13355,2
61,Wedding,13355,2
62,Lichtenberg,10369,1
63,Blankenfelde,13127,1
64,Buchholz,13127,1
65,FranzösischBuchholz,13127,1
66,Marzahn,12681,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Gesundbrunnen,13357,1
70,Wedding,13357,1
71,PrenzlauerBerg,10407,1
72,Neukölln,12043,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Hessenwinkel,12589,1
81,Rahnsdorf,12589,1
82,Wilhelmshagen,12589,1
83,Pichelsdorf,13597,1
84,Spandau,13597,1
85,Westend,13597,1
86,Wilhelmstadt,13597,1
87,Wedding,13349,1
88,Dahlem,14193,1
89,Grunewald,14193,1
90,Nikolassee,14193,1
91,Schmargendorf,14193,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
95,Frohnau,13465,1
96,Hermsdorf,13465,1
97,Kaulsdorf,12623,1
98,Mahlsdorf,12623,1
99,Reinickendorf,13437,1
100,Wittenau,13437,1
101,Baumschulenweg,12437,1
102,Johannisthal,12437,1
103,Niederschöneweide,12437,1
104,Plänterwald,12437,1
105,Mitte,10119,1
106,PrenzlauerBerg,10119,1
107,Buch,13125,1
108,FranzösischBuchholz,13125,1
109,Karow,13125,1
