,district,zip,count
0,Mitte,10179,229
1,Mitte,10117,141
2,Hansaviertel,10557,101
3,Moabit,10557,101
4,Tiergarten,10557,101
5,Schöneberg,12101,66
6,Tempelhof,12101,66
7,Mitte,10178,57
8,PrenzlauerBerg,10437,42
9,Borsigwalde,13509,36
10,Reinickendorf,13509,36
11,Tegel,13509,36
12,Wittenau,13509,36
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Friedenau,12163,34
16,Steglitz,12163,34
17,Charlottenburg,10585,33
18,Steglitz,12165,32
19,Charlottenburg-Nord,13353,25
20,Gesundbrunnen,13353,25
21,Tiergarten,13353,25
22,Wedding,13353,25
23,Friedrichshagen,12587,11
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Kreuzberg,10999,5
28,Friedrichshain,10243,3
29,Moabit,10559,3
30,Tiergarten,10559,3
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Kreuzberg,10997,3
37,Alt-Treptow,12435,2
38,Plänterwald,12435,2
39,Neukölln,12043,2
40,Schöneberg,10781,2
41,Köpenick,12555,2
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Friedrichsfelde,10317,2
45,Lichtenberg,10317,2
46,Rummelsburg,10317,2
47,Pankow,13187,1
48,Charlottenburg,10787,1
49,Schöneberg,10787,1
50,Tiergarten,10787,1
51,Dahlem,14193,1
52,Grunewald,14193,1
53,Nikolassee,14193,1
54,Schmargendorf,14193,1
55,Marzahn,12679,1
56,Dahlem,14195,1
57,Grunewald,14195,1
58,Lichterfelde,14195,1
59,Schmargendorf,14195,1
60,Steglitz,14195,1
61,Wilmersdorf,14195,1
62,PrenzlauerBerg,10405,1
63,Köpenick,12559,1
64,Müggelheim,12559,1
65,Lichtenrade,12307,1
66,Marienfelde,12307,1
67,Lichtenberg,10369,1
68,Mitte,10115,1
69,Reinickendorf,13437,1
70,Wittenau,13437,1
71,Wedding,13351,1
72,Schöneberg,10825,1
73,Wilmersdorf,10825,1
74,Schöneberg,10779,1
75,Wilmersdorf,10779,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Lichtenberg,10365,1
