,district,zip,count
0,Mitte,10117,230
1,Mitte,10179,206
2,Alt-Treptow,12435,176
3,Plänterwald,12435,176
4,Mitte,10178,111
5,Hansaviertel,10557,75
6,Moabit,10557,75
7,Tiergarten,10557,75
8,Kreuzberg,10999,50
9,Schöneberg,12101,35
10,Tempelhof,12101,35
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Weißensee,13086,29
14,Britz,12099,29
15,Mariendorf,12099,29
16,Neukölln,12099,29
17,Tempelhof,12099,29
18,Dahlem,14169,28
19,Lichterfelde,14169,28
20,Zehlendorf,14169,28
21,Charlottenburg,10585,28
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Steglitz,12165,18
31,Charlottenburg-Nord,13353,12
32,Gesundbrunnen,13353,12
33,Tiergarten,13353,12
34,Wedding,13353,12
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Charlottenburg,10623,5
45,Lichtenberg,10365,5
46,PrenzlauerBerg,10437,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Neukölln,12043,3
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Blankenburg,13129,3
56,StadtrandsiedlungMalchow,13129,3
57,Friedrichsfelde,10315,3
58,Schöneberg,10825,3
59,Wilmersdorf,10825,3
60,Mitte,10115,3
61,Lichtenberg,10367,3
62,Charlottenburg,14059,2
63,Westend,14059,2
64,Pankow,13187,2
65,Wilmersdorf,10717,2
66,Mitte,10435,2
67,PrenzlauerBerg,10435,2
68,Oberschöneweide,12459,2
69,PrenzlauerBerg,10407,2
70,Hakenfelde,13587,2
71,Spandau,13587,2
72,Lichterfelde,12207,2
73,Schöneberg,10777,2
74,Wilmersdorf,10777,2
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Tegel,13507,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Hellersdorf,12627,1
81,Köpenick,12555,1
82,Neukölln,12053,1
83,Neukölln,12049,1
84,Marzahn,12679,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Britz,12349,1
92,Buckow,12349,1
93,Charlottenburg,14055,1
94,Grunewald,14055,1
95,Westend,14055,1
96,Kreuzberg,10969,1
97,Mitte,10969,1
98,PrenzlauerBerg,10405,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Blankenfelde,13159,1
109,Westend,14053,1
110,Neukölln,12051,1
111,Lichterfelde,12209,1
112,Buch,13125,1
113,FranzösischBuchholz,13125,1
114,Karow,13125,1
