,district,zip,count
0,Mitte,10117,93
1,Borsigwalde,13509,87
2,Reinickendorf,13509,87
3,Tegel,13509,87
4,Wittenau,13509,87
5,Hansaviertel,10557,76
6,Moabit,10557,76
7,Tiergarten,10557,76
8,Schöneberg,12101,54
9,Tempelhof,12101,54
10,Charlottenburg,10585,52
11,Mitte,10178,26
12,PrenzlauerBerg,10437,11
13,Mitte,10179,8
14,Kreuzberg,10999,7
15,Kreuzberg,10997,7
16,Friedrichshagen,12587,6
17,Buch,13125,6
18,FranzösischBuchholz,13125,6
19,Karow,13125,6
20,Pichelsdorf,13597,5
21,Spandau,13597,5
22,Westend,13597,5
23,Wilhelmstadt,13597,5
24,Alt-Treptow,12435,3
25,Plänterwald,12435,3
26,Lichtenberg,10365,3
27,PrenzlauerBerg,10407,1
28,Charlottenburg-Nord,13353,1
29,Gesundbrunnen,13353,1
30,Tiergarten,13353,1
31,Wedding,13353,1
32,Steglitz,12165,1
33,Kreuzberg,10967,1
34,Neukölln,10967,1
35,Charlottenburg,10627,1
36,PrenzlauerBerg,10405,1
37,Friedrichsfelde,10315,1
38,Pankow,13187,1
39,Friedrichsfelde,10317,1
40,Lichtenberg,10317,1
41,Rummelsburg,10317,1
