,district,zip,count
0,Hansaviertel,10557,141
1,Moabit,10557,141
2,Tiergarten,10557,141
3,Mitte,10179,107
4,Mitte,10117,97
5,Mitte,10178,82
6,PrenzlauerBerg,10437,81
7,Friedrichshagen,12587,46
8,Schöneberg,12101,32
9,Tempelhof,12101,32
10,Kreuzberg,10999,20
11,Charlottenburg-Nord,13353,15
12,Gesundbrunnen,13353,15
13,Tiergarten,13353,15
14,Wedding,13353,15
15,Dahlem,14169,15
16,Lichterfelde,14169,15
17,Zehlendorf,14169,15
18,Steglitz,12165,15
19,Kreuzberg,10967,15
20,Neukölln,10967,15
21,Charlottenburg,10585,15
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,11
24,Plänterwald,12435,11
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Moabit,10559,7
28,Tiergarten,10559,7
29,Mitte,10115,5
30,Borsigwalde,13509,5
31,Reinickendorf,13509,5
32,Tegel,13509,5
33,Wittenau,13509,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Charlottenburg,10787,3
39,Schöneberg,10787,3
40,Tiergarten,10787,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Lichtenberg,10369,3
46,Friedenau,12163,3
47,Steglitz,12163,3
48,Köpenick,12559,2
49,Müggelheim,12559,2
50,Köpenick,12555,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Charlottenburg,14057,2
56,Westend,14057,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Charlottenburg,10627,2
64,Reinickendorf,13437,1
65,Wittenau,13437,1
66,Charlottenburg,14050,1
67,Westend,14050,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Hellersdorf,12627,1
72,Lichtenrade,12307,1
73,Marienfelde,12307,1
74,Lichtenrade,12309,1
75,Neukölln,12053,1
76,Hellersdorf,12621,1
77,Kaulsdorf,12621,1
78,Hellersdorf,12619,1
79,Kaulsdorf,12619,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Pankow,13189,1
83,Heiligensee,13503,1
84,Tegel,13503,1
85,Mitte,10435,1
86,PrenzlauerBerg,10435,1
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Friedrichsfelde,10315,1
97,Lichtenberg,10365,1
