,district,zip,count
0,Mitte,10179,364
1,Mitte,10178,270
2,Schöneberg,12101,156
3,Tempelhof,12101,156
4,Mitte,10117,131
5,PrenzlauerBerg,10437,104
6,Hansaviertel,10557,90
7,Moabit,10557,90
8,Tiergarten,10557,90
9,Friedenau,12163,65
10,Steglitz,12163,65
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Charlottenburg,10585,52
14,Lichterfelde,14167,51
15,Zehlendorf,14167,51
16,Kreuzberg,10997,45
17,Borsigwalde,13509,35
18,Reinickendorf,13509,35
19,Tegel,13509,35
20,Wittenau,13509,35
21,Friedrichshagen,12587,31
22,Charlottenburg,14057,26
23,Westend,14057,26
24,Charlottenburg-Nord,13353,23
25,Gesundbrunnen,13353,23
26,Tiergarten,13353,23
27,Wedding,13353,23
28,Dahlem,14195,15
29,Grunewald,14195,15
30,Lichterfelde,14195,15
31,Schmargendorf,14195,15
32,Steglitz,14195,15
33,Wilmersdorf,14195,15
34,Köpenick,12559,15
35,Müggelheim,12559,15
36,Marzahn,12679,9
37,Kreuzberg,10999,5
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Lichtenberg,10369,3
46,Neukölln,12051,3
47,Lichtenberg,10365,3
48,Charlottenburg,10787,2
49,Schöneberg,10787,2
50,Tiergarten,10787,2
51,Friedenau,10827,2
52,Schöneberg,10827,2
53,Alt-Treptow,12435,2
54,Plänterwald,12435,2
55,Charlottenburg,10627,1
56,PrenzlauerBerg,10405,1
57,Hakenfelde,13599,1
58,Haselhorst,13599,1
59,Siemensstadt,13599,1
60,Spandau,13599,1
61,Tegel,13599,1
62,Kaulsdorf,12623,1
63,Mahlsdorf,12623,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Gesundbrunnen,13357,1
67,Wedding,13357,1
68,Lankwitz,12247,1
69,Steglitz,12247,1
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Pankow,10439,1
73,PrenzlauerBerg,10439,1
74,Hellersdorf,12627,1
75,Friedrichsfelde,10315,1
76,Mariendorf,12103,1
77,Schöneberg,12103,1
78,Tempelhof,12103,1
79,Dahlem,14169,1
80,Lichterfelde,14169,1
81,Zehlendorf,14169,1
82,Charlottenburg,10587,1
83,Charlottenburg,14055,1
84,Grunewald,14055,1
85,Westend,14055,1
86,Charlottenburg,14059,1
87,Westend,14059,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,PrenzlauerBerg,10407,1
