,district,zip,count
0,Hansaviertel,10557,121
1,Moabit,10557,121
2,Tiergarten,10557,121
3,Mitte,10117,111
4,Mitte,10179,105
5,Mitte,10178,86
6,PrenzlauerBerg,10437,79
7,Friedrichshagen,12587,45
8,Schöneberg,12101,32
9,Tempelhof,12101,32
10,Kreuzberg,10999,19
11,Charlottenburg,10585,16
12,Kreuzberg,10967,15
13,Neukölln,10967,15
14,Dahlem,14169,15
15,Lichterfelde,14169,15
16,Zehlendorf,14169,15
17,Charlottenburg-Nord,13353,14
18,Gesundbrunnen,13353,14
19,Tiergarten,13353,14
20,Wedding,13353,14
21,Steglitz,12165,14
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,12
24,Plänterwald,12435,12
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Moabit,10559,6
28,Tiergarten,10559,6
29,Buch,13125,5
30,FranzösischBuchholz,13125,5
31,Karow,13125,5
32,Mitte,10115,4
33,Gesundbrunnen,13347,4
34,Wedding,13347,4
35,Charlottenburg,10787,3
36,Schöneberg,10787,3
37,Tiergarten,10787,3
38,Borsigwalde,13509,3
39,Reinickendorf,13509,3
40,Tegel,13509,3
41,Wittenau,13509,3
42,Charlottenburg,14057,3
43,Westend,14057,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Lichtenberg,10369,3
49,Friedenau,12163,3
50,Steglitz,12163,3
51,Marzahn,12679,3
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Britz,12359,2
57,Buckow,12359,2
58,Rudow,12359,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,Tegel,13507,2
62,Charlottenburg,10627,2
63,Dahlem,14195,1
64,Grunewald,14195,1
65,Lichterfelde,14195,1
66,Schmargendorf,14195,1
67,Steglitz,14195,1
68,Wilmersdorf,14195,1
69,Hellersdorf,12627,1
70,Lichtenrade,12307,1
71,Marienfelde,12307,1
72,Lichtenrade,12309,1
73,Neukölln,12053,1
74,Hellersdorf,12621,1
75,Kaulsdorf,12621,1
76,Charlottenburg,14055,1
77,Grunewald,14055,1
78,Westend,14055,1
79,Hellersdorf,12619,1
80,Kaulsdorf,12619,1
81,Charlottenburg,10623,1
82,Schöneberg,10783,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Grunewald,14199,1
86,Schmargendorf,14199,1
87,Wilmersdorf,14199,1
88,Pankow,10439,1
89,PrenzlauerBerg,10439,1
90,Köpenick,12559,1
91,Müggelheim,12559,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,Pankow,13189,1
96,Köpenick,12555,1
97,Heiligensee,13503,1
98,Tegel,13503,1
99,Friedrichshain,10245,1
100,Dahlem,14193,1
101,Grunewald,14193,1
102,Nikolassee,14193,1
103,Schmargendorf,14193,1
104,Hansaviertel,10555,1
105,Moabit,10555,1
106,Tiergarten,10555,1
107,Nikolassee,14109,1
108,Wannsee,14109,1
109,Charlottenburg,10629,1
110,Friedrichsfelde,10315,1
111,Lichtenberg,10365,1
