,district,zip,count
0,Mitte,10179,322
1,Mitte,10117,121
2,PrenzlauerBerg,10437,93
3,Schöneberg,12101,93
4,Tempelhof,12101,93
5,Mitte,10178,92
6,Hansaviertel,10557,70
7,Moabit,10557,70
8,Tiergarten,10557,70
9,Friedenau,12163,58
10,Steglitz,12163,58
11,Lichterfelde,14167,46
12,Zehlendorf,14167,46
13,Kreuzberg,10967,46
14,Neukölln,10967,46
15,Charlottenburg,10585,46
16,Friedrichshagen,12587,26
17,Charlottenburg,14057,20
18,Westend,14057,20
19,Charlottenburg-Nord,13353,19
20,Gesundbrunnen,13353,19
21,Tiergarten,13353,19
22,Wedding,13353,19
23,Borsigwalde,13509,17
24,Reinickendorf,13509,17
25,Tegel,13509,17
26,Wittenau,13509,17
27,Kreuzberg,10997,14
28,Kreuzberg,10999,10
29,Mitte,10115,9
30,Alt-Treptow,12435,9
31,Plänterwald,12435,9
32,Köpenick,12559,8
33,Müggelheim,12559,8
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Köpenick,12555,4
43,Neukölln,12043,2
44,Marzahn,12679,2
45,Charlottenburg,14055,2
46,Grunewald,14055,2
47,Westend,14055,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Köpenick,12557,1
52,Britz,12351,1
53,Buckow,12351,1
54,Gropiusstadt,12351,1
55,Rudow,12351,1
56,Lichtenberg,10367,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,PrenzlauerBerg,10405,1
64,Friedrichshain,10243,1
65,PrenzlauerBerg,10407,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Neukölln,12059,1
72,Lichtenberg,10369,1
73,Marzahn,12689,1
74,Schöneberg,10777,1
75,Wilmersdorf,10777,1
76,Buckow,12357,1
77,Rudow,12357,1
78,Spandau,13581,1
79,Staaken,13581,1
80,Wilhelmstadt,13581,1
81,Friedrichsfelde,10318,1
82,Karlshorst,10318,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
