,district,zip,count
0,Alt-Treptow,12435,216
1,Plänterwald,12435,216
2,Mitte,10179,210
3,Mitte,10117,189
4,Hansaviertel,10557,162
5,Moabit,10557,162
6,Tiergarten,10557,162
7,Mitte,10178,98
8,Blankenburg,13129,58
9,StadtrandsiedlungMalchow,13129,58
10,Schöneberg,12101,57
11,Tempelhof,12101,57
12,PrenzlauerBerg,10437,38
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Mitte,10115,32
16,Lichterfelde,14167,30
17,Zehlendorf,14167,30
18,Charlottenburg,10585,29
19,Kreuzberg,10967,28
20,Neukölln,10967,28
21,Kreuzberg,10999,27
22,Charlottenburg-Nord,13353,23
23,Gesundbrunnen,13353,23
24,Tiergarten,13353,23
25,Wedding,13353,23
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Kreuzberg,10997,14
31,Köpenick,12555,9
32,Britz,12099,9
33,Mariendorf,12099,9
34,Neukölln,12099,9
35,Tempelhof,12099,9
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,6
44,Grunewald,14199,6
45,Schmargendorf,14199,6
46,Wilmersdorf,14199,6
47,Köpenick,12559,6
48,Müggelheim,12559,6
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Charlottenburg,10623,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Charlottenburg,14057,3
58,Westend,14057,3
59,Friedrichshagen,12587,2
60,Charlottenburg,14055,2
61,Grunewald,14055,2
62,Westend,14055,2
63,Kreuzberg,10969,2
64,Mitte,10969,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Buch,13125,2
69,FranzösischBuchholz,13125,2
70,Karow,13125,2
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Alt-Hohenschönhausen,13055,1
74,Hohenschönhausen,13055,1
75,Lankwitz,12247,1
76,Steglitz,12247,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Spandau,13581,1
82,Staaken,13581,1
83,Wilhelmstadt,13581,1
84,Steglitz,12165,1
85,Charlottenburg,14059,1
86,Westend,14059,1
87,Charlottenburg,10625,1
88,Marzahn,12681,1
89,Marzahn,12679,1
90,Lichtenberg,10367,1
91,Charlottenburg,10627,1
92,Grünau,12527,1
93,Karolinenhof,12527,1
94,Schmöckwitz,12527,1
95,Tegel,13507,1
96,Charlottenburg,10711,1
97,Grunewald,10711,1
98,Halensee,10711,1
99,Wilmersdorf,10711,1
100,Gesundbrunnen,13409,1
101,Reinickendorf,13409,1
102,Neukölln,12055,1
103,Lichterfelde,12207,1
104,Pankow,10439,1
105,PrenzlauerBerg,10439,1
106,Oberschöneweide,12459,1
107,Spandau,13593,1
108,Staaken,13593,1
109,Wilhelmstadt,13593,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Pankow,13189,1
116,Schöneberg,10777,1
117,Wilmersdorf,10777,1
118,Buckow,12353,1
119,Gropiusstadt,12353,1
120,Rudow,12353,1
121,Pankow,13187,1
