,district,zip,count
0,Mitte,10178,111
1,Mitte,10117,103
2,Hansaviertel,10557,53
3,Moabit,10557,53
4,Tiergarten,10557,53
5,Mitte,10179,44
6,Charlottenburg-Nord,13353,40
7,Gesundbrunnen,13353,40
8,Tiergarten,13353,40
9,Wedding,13353,40
10,Borsigwalde,13509,30
11,Reinickendorf,13509,30
12,Tegel,13509,30
13,Wittenau,13509,30
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Kreuzberg,10999,21
17,Köpenick,12559,16
18,Müggelheim,12559,16
19,Kreuzberg,10997,13
20,Blankenburg,13129,12
21,StadtrandsiedlungMalchow,13129,12
22,Alt-Treptow,12435,11
23,Plänterwald,12435,11
24,Lichtenberg,10365,8
25,PrenzlauerBerg,10437,7
26,Charlottenburg,10585,6
27,Weißensee,13086,6
28,Lichterfelde,14167,6
29,Zehlendorf,14167,6
30,Charlottenburg,14055,6
31,Grunewald,14055,6
32,Westend,14055,6
33,Kreuzberg,10967,5
34,Neukölln,10967,5
35,Charlottenburg,10589,5
36,Köpenick,12555,5
37,Friedenau,12163,5
38,Steglitz,12163,5
39,Charlottenburg,10623,4
40,Charlottenburg,10789,4
41,Schöneberg,10789,4
42,Wilmersdorf,10789,4
43,PrenzlauerBerg,10407,4
44,Neukölln,12043,3
45,Mitte,10115,3
46,Britz,12099,3
47,Mariendorf,12099,3
48,Neukölln,12099,3
49,Tempelhof,12099,3
50,Buch,13125,3
51,FranzösischBuchholz,13125,3
52,Karow,13125,3
53,Friedrichshain,10243,3
54,Charlottenburg,10629,2
55,Charlottenburg,14057,2
56,Westend,14057,2
57,Friedrichshagen,12587,2
58,Friedrichshain,10245,2
59,Neukölln,12057,1
60,FalkenhagenerFeld,13589,1
61,Hakenfelde,13589,1
62,Spandau,13589,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Charlottenburg,10627,1
66,Schöneberg,10825,1
67,Wilmersdorf,10825,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,PrenzlauerBerg,10405,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Neukölln,12055,1
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,Pichelsdorf,13597,1
81,Spandau,13597,1
82,Westend,13597,1
83,Wilhelmstadt,13597,1
84,Neukölln,12051,1
85,Tegel,13507,1
86,Schöneberg,10781,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
