,district,zip,count
0,Mitte,10179,286
1,Mitte,10117,146
2,Schöneberg,12101,82
3,Tempelhof,12101,82
4,Mitte,10178,59
5,Hansaviertel,10557,54
6,Moabit,10557,54
7,Tiergarten,10557,54
8,Steglitz,12165,42
9,PrenzlauerBerg,10437,42
10,Kreuzberg,10967,42
11,Neukölln,10967,42
12,Charlottenburg,10585,41
13,Friedrichshagen,12587,20
14,Friedenau,12163,18
15,Steglitz,12163,18
16,Kreuzberg,10997,9
17,Charlottenburg-Nord,13353,6
18,Gesundbrunnen,13353,6
19,Tiergarten,13353,6
20,Wedding,13353,6
21,Kreuzberg,10999,6
22,Buch,13125,6
23,FranzösischBuchholz,13125,6
24,Karow,13125,6
25,Moabit,10559,5
26,Tiergarten,10559,5
27,Köpenick,12559,4
28,Müggelheim,12559,4
29,Pichelsdorf,13597,3
30,Spandau,13597,3
31,Westend,13597,3
32,Wilhelmstadt,13597,3
33,Dahlem,14193,3
34,Grunewald,14193,3
35,Nikolassee,14193,3
36,Schmargendorf,14193,3
37,Neukölln,12043,2
38,Pankow,13187,2
39,Dahlem,14169,2
40,Lichterfelde,14169,2
41,Zehlendorf,14169,2
42,Köpenick,12555,2
43,Britz,12351,2
44,Buckow,12351,2
45,Gropiusstadt,12351,2
46,Rudow,12351,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Alt-Treptow,12435,2
53,Plänterwald,12435,2
54,Biesdorf,12683,1
55,Nikolassee,14163,1
56,Zehlendorf,14163,1
57,Schöneberg,10777,1
58,Wilmersdorf,10777,1
59,Friedrichshain,10243,1
60,Friedrichsfelde,10317,1
61,Lichtenberg,10317,1
62,Rummelsburg,10317,1
63,Rudow,12355,1
64,Hellersdorf,12627,1
65,Tegel,13507,1
66,Mitte,10115,1
67,MärkischesViertel,13439,1
68,Wittenau,13439,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Marzahn,12689,1
82,Charlottenburg,10629,1
83,FalkenhagenerFeld,13591,1
84,Spandau,13591,1
85,Staaken,13591,1
86,Lichterfelde,12207,1
87,Schöneberg,10779,1
88,Wilmersdorf,10779,1
89,Schöneberg,10781,1
90,Lichtenberg,10365,1
