,district,zip,count
0,Mitte,10178,148
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,Hansaviertel,10557,75
4,Moabit,10557,75
5,Tiergarten,10557,75
6,PrenzlauerBerg,10437,69
7,Mitte,10117,61
8,Friedenau,12163,59
9,Steglitz,12163,59
10,Dahlem,14195,50
11,Grunewald,14195,50
12,Lichterfelde,14195,50
13,Schmargendorf,14195,50
14,Steglitz,14195,50
15,Wilmersdorf,14195,50
16,Friedrichshagen,12587,38
17,Mitte,10179,35
18,Charlottenburg-Nord,13353,30
19,Gesundbrunnen,13353,30
20,Tiergarten,13353,30
21,Wedding,13353,30
22,Köpenick,12559,18
23,Müggelheim,12559,18
24,Kreuzberg,10997,13
25,Borsigwalde,13509,12
26,Reinickendorf,13509,12
27,Tegel,13509,12
28,Wittenau,13509,12
29,Kreuzberg,10999,8
30,Charlottenburg,10585,6
31,Buch,13125,6
32,FranzösischBuchholz,13125,6
33,Karow,13125,6
34,Mitte,10115,5
35,Dahlem,14169,5
36,Lichterfelde,14169,5
37,Zehlendorf,14169,5
38,Alt-Treptow,12435,5
39,Plänterwald,12435,5
40,Kreuzberg,10967,5
41,Neukölln,10967,5
42,Charlottenburg,14057,5
43,Westend,14057,5
44,Steglitz,12165,5
45,Marzahn,12679,5
46,Lichtenberg,10369,4
47,Moabit,10559,4
48,Tiergarten,10559,4
49,Mitte,10435,3
50,PrenzlauerBerg,10435,3
51,Köpenick,12555,2
52,Spandau,13581,2
53,Staaken,13581,2
54,Wilhelmstadt,13581,2
55,Friedrichshain,10243,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Buckow,12305,2
60,Lichtenrade,12305,2
61,Friedrichsfelde,10315,2
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,MärkischesViertel,13435,1
67,Wittenau,13435,1
68,PrenzlauerBerg,10405,1
69,Charlottenburg,10629,1
70,Lichterfelde,12207,1
71,Pichelsdorf,13597,1
72,Spandau,13597,1
73,Westend,13597,1
74,Wilhelmstadt,13597,1
75,Charlottenburg,10587,1
76,Lichterfelde,12205,1
77,Wilmersdorf,10717,1
78,Steglitz,12169,1
79,Heiligensee,13503,1
80,Tegel,13503,1
81,Friedrichshain,10245,1
82,Neukölln,12043,1
83,Neukölln,12057,1
84,Friedrichsfelde,10319,1
85,Friedenau,10827,1
86,Schöneberg,10827,1
87,Lichtenberg,10365,1
88,Charlottenburg,14059,1
89,Westend,14059,1
90,PrenzlauerBerg,10407,1
