,district,zip,count
0,Alt-Treptow,12435,338
1,Plänterwald,12435,338
2,Mitte,10179,269
3,Mitte,10117,258
4,Hansaviertel,10557,232
5,Moabit,10557,232
6,Tiergarten,10557,232
7,Mitte,10178,100
8,PrenzlauerBerg,10437,79
9,Schöneberg,12101,75
10,Tempelhof,12101,75
11,Pankow,13187,62
12,Friedenau,12163,46
13,Steglitz,12163,46
14,PrenzlauerBerg,10405,40
15,Charlottenburg,10585,38
16,Lichterfelde,14167,38
17,Zehlendorf,14167,38
18,Kreuzberg,10967,37
19,Neukölln,10967,37
20,Charlottenburg-Nord,13353,31
21,Gesundbrunnen,13353,31
22,Tiergarten,13353,31
23,Wedding,13353,31
24,Kreuzberg,10999,14
25,Weißensee,13086,13
26,Köpenick,12559,13
27,Müggelheim,12559,13
28,Kreuzberg,10997,13
29,Charlottenburg,14057,12
30,Westend,14057,12
31,Niederschönhausen,13156,12
32,Rosenthal,13156,12
33,Britz,12099,11
34,Mariendorf,12099,11
35,Neukölln,12099,11
36,Tempelhof,12099,11
37,Pankow,10439,10
38,PrenzlauerBerg,10439,10
39,Niederschöneweide,12439,6
40,Borsigwalde,13509,5
41,Reinickendorf,13509,5
42,Tegel,13509,5
43,Wittenau,13509,5
44,Lichterfelde,12207,5
45,Friedrichsfelde,10315,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Charlottenburg,10787,3
51,Schöneberg,10787,3
52,Tiergarten,10787,3
53,PrenzlauerBerg,10407,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Neukölln,12057,3
60,Friedrichshagen,12587,3
61,Kaulsdorf,12623,2
62,Mahlsdorf,12623,2
63,Friedrichshain,10243,2
64,Pichelsdorf,13597,2
65,Spandau,13597,2
66,Westend,13597,2
67,Wilhelmstadt,13597,2
68,Hermsdorf,13467,2
69,Charlottenburg,10707,2
70,Wilmersdorf,10707,2
71,Charlottenburg,10623,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,FranzösischBuchholz,13158,1
75,Niederschönhausen,13158,1
76,Rosenthal,13158,1
77,Wilhelmsruh,13158,1
78,Reinickendorf,13437,1
79,Wittenau,13437,1
80,Neukölln,12051,1
81,Lichtenberg,10365,1
82,Friedrichsfelde,10319,1
83,Mitte,10435,1
84,PrenzlauerBerg,10435,1
85,Gesundbrunnen,13357,1
86,Wedding,13357,1
87,Baumschulenweg,12487,1
88,Johannisthal,12487,1
89,Niederschöneweide,12487,1
90,Schöneberg,10781,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Steglitz,12169,1
98,Nikolassee,14109,1
99,Wannsee,14109,1
100,Charlottenburg,10709,1
101,Halensee,10709,1
102,Wilmersdorf,10709,1
103,Lichtenberg,10367,1
104,Charlottenburg,10719,1
105,Wilmersdorf,10719,1
106,Köpenick,12555,1
107,Charlottenburg,10589,1
108,Lichterfelde,12205,1
109,Kreuzberg,10965,1
110,Neukölln,10965,1
111,Schöneberg,10965,1
112,Tempelhof,10965,1
113,Friedrichsfelde,10318,1
114,Karlshorst,10318,1
115,Wilmersdorf,10717,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Gesundbrunnen,13355,1
120,Wedding,13355,1
121,Lichtenberg,10369,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Mitte,10115,1
