,district,zip,count
0,Hansaviertel,10557,155
1,Moabit,10557,155
2,Tiergarten,10557,155
3,Mitte,10117,141
4,Mitte,10179,121
5,Alt-Treptow,12435,120
6,Plänterwald,12435,120
7,Mitte,10178,97
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,26
13,Müggelheim,12559,26
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Kreuzberg,10967,18
21,Neukölln,10967,18
22,Charlottenburg,10585,18
23,PrenzlauerBerg,10437,18
24,Weißensee,13086,17
25,Lichterfelde,14167,17
26,Zehlendorf,14167,17
27,Charlottenburg,14057,16
28,Westend,14057,16
29,Kreuzberg,10997,15
30,Kreuzberg,10999,12
31,Britz,12099,10
32,Mariendorf,12099,10
33,Neukölln,12099,10
34,Tempelhof,12099,10
35,Charlottenburg-Nord,13353,10
36,Gesundbrunnen,13353,10
37,Tiergarten,13353,10
38,Wedding,13353,10
39,Charlottenburg,10789,8
40,Schöneberg,10789,8
41,Wilmersdorf,10789,8
42,Friedrichshain,10243,8
43,Gesundbrunnen,13357,4
44,Wedding,13357,4
45,Gesundbrunnen,13347,4
46,Wedding,13347,4
47,Charlottenburg,10627,4
48,Neukölln,12043,4
49,Tegel,13507,3
50,Spandau,13581,3
51,Staaken,13581,3
52,Wilhelmstadt,13581,3
53,Marzahn,12679,3
54,Köpenick,12555,2
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,PrenzlauerBerg,10405,2
58,Mitte,10435,2
59,PrenzlauerBerg,10435,2
60,Mitte,10115,2
61,Schöneberg,10825,2
62,Wilmersdorf,10825,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,Pankow,13187,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Alt-Hohenschönhausen,13051,1
71,Blankenburg,13051,1
72,Hohenschönhausen,13051,1
73,Malchow,13051,1
74,Margaretenhöhe,13051,1
75,Neu-Hohenschönhausen,13051,1
76,StadtrandsiedlungMalchow,13051,1
77,Wartenberg,13051,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Pichelsdorf,13597,1
84,Spandau,13597,1
85,Westend,13597,1
86,Wilhelmstadt,13597,1
87,Schöneberg,10777,1
88,Wilmersdorf,10777,1
89,Steglitz,12165,1
90,Gesundbrunnen,13355,1
91,Wedding,13355,1
92,Baumschulenweg,12437,1
93,Johannisthal,12437,1
94,Niederschöneweide,12437,1
95,Plänterwald,12437,1
96,Mitte,10119,1
97,PrenzlauerBerg,10119,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Friedenau,10827,1
103,Schöneberg,10827,1
104,Schöneberg,10783,1
105,Schöneberg,10781,1
106,Reinickendorf,13437,1
107,Wittenau,13437,1
108,Neukölln,12053,1
109,Schöneberg,10779,1
110,Wilmersdorf,10779,1
111,Lichtenberg,10365,1
112,Wilmersdorf,10717,1
113,Schöneberg,10823,1
114,Heinersdorf,13088,1
115,StadtrandsiedlungMalchow,13088,1
116,Weißensee,13088,1
117,Charlottenburg,10587,1
118,Friedrichshagen,12587,1
119,Lichtenberg,10369,1
