,district,zip,count
0,Mitte,10179,280
1,Mitte,10117,152
2,Schöneberg,12101,80
3,Tempelhof,12101,80
4,PrenzlauerBerg,10437,80
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Mitte,10178,67
9,Friedenau,12163,49
10,Steglitz,12163,49
11,Alt-Treptow,12435,48
12,Plänterwald,12435,48
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Lichterfelde,14167,40
16,Zehlendorf,14167,40
17,Charlottenburg,10585,40
18,Mitte,10115,33
19,Weißensee,13086,27
20,Friedrichshagen,12587,20
21,Köpenick,12559,14
22,Müggelheim,12559,14
23,Charlottenburg,14057,14
24,Westend,14057,14
25,Charlottenburg-Nord,13353,13
26,Gesundbrunnen,13353,13
27,Tiergarten,13353,13
28,Wedding,13353,13
29,Kreuzberg,10997,13
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Friedrichshain,10245,6
34,Köpenick,12555,5
35,Friedrichshain,10243,4
36,Kreuzberg,10999,4
37,Moabit,10559,3
38,Tiergarten,10559,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Britz,12351,2
47,Buckow,12351,2
48,Gropiusstadt,12351,2
49,Rudow,12351,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Charlottenburg,10787,2
53,Schöneberg,10787,2
54,Tiergarten,10787,2
55,MärkischesViertel,13439,1
56,Wittenau,13439,1
57,Pankow,13187,1
58,Nikolassee,14163,1
59,Zehlendorf,14163,1
60,Neukölln,12057,1
61,Dahlem,14193,1
62,Grunewald,14193,1
63,Nikolassee,14193,1
64,Schmargendorf,14193,1
65,Spandau,13581,1
66,Staaken,13581,1
67,Wilhelmstadt,13581,1
68,Lichtenberg,10369,1
69,Neukölln,12053,1
70,Neukölln,12043,1
71,Britz,12099,1
72,Mariendorf,12099,1
73,Neukölln,12099,1
74,Tempelhof,12099,1
75,Schöneberg,10829,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Marzahn,12689,1
79,Friedrichsfelde,10318,1
80,Karlshorst,10318,1
81,Friedrichsfelde,10315,1
82,Lichterfelde,12207,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Kaulsdorf,12623,1
86,Mahlsdorf,12623,1
87,Schöneberg,10825,1
88,Wilmersdorf,10825,1
