,district,zip,count
0,Mitte,10117,246
1,Mitte,10179,242
2,Hansaviertel,10557,81
3,Moabit,10557,81
4,Tiergarten,10557,81
5,Mitte,10178,72
6,PrenzlauerBerg,10437,69
7,Schöneberg,12101,68
8,Tempelhof,12101,68
9,Alt-Treptow,12435,46
10,Plänterwald,12435,46
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Kreuzberg,10967,37
14,Neukölln,10967,37
15,Charlottenburg,10585,35
16,Lichterfelde,14167,34
17,Zehlendorf,14167,34
18,Mitte,10115,26
19,Borsigwalde,13509,21
20,Reinickendorf,13509,21
21,Tegel,13509,21
22,Wittenau,13509,21
23,Weißensee,13086,16
24,Kreuzberg,10997,14
25,Friedrichshagen,12587,14
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,9
31,FranzösischBuchholz,13125,9
32,Karow,13125,9
33,Köpenick,12559,9
34,Müggelheim,12559,9
35,Charlottenburg,14057,8
36,Westend,14057,8
37,Friedrichshain,10245,5
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Gesundbrunnen,13347,3
43,Wedding,13347,3
44,Friedrichshain,10243,3
45,Britz,12351,2
46,Buckow,12351,2
47,Gropiusstadt,12351,2
48,Rudow,12351,2
49,Niederschöneweide,12439,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Neukölln,12055,2
54,Friedrichsfelde,10318,2
55,Karlshorst,10318,2
56,Neukölln,12057,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Kreuzberg,10999,2
60,Marzahn,12681,1
61,PrenzlauerBerg,10409,1
62,Reinickendorf,13437,1
63,Wittenau,13437,1
64,Friedrichsfelde,10315,1
65,Neukölln,12053,1
66,FalkenhagenerFeld,13591,1
67,Spandau,13591,1
68,Staaken,13591,1
69,Lichterfelde,12207,1
70,Biesdorf,12683,1
71,Charlottenburg,10623,1
72,Charlottenburg,14055,1
73,Grunewald,14055,1
74,Westend,14055,1
75,PrenzlauerBerg,10405,1
76,Tegel,13507,1
77,Britz,12359,1
78,Buckow,12359,1
79,Rudow,12359,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Buckow,12107,1
84,Lichtenrade,12107,1
85,Mariendorf,12107,1
86,Marienfelde,12107,1
87,Tempelhof,12107,1
88,Dahlem,14195,1
89,Grunewald,14195,1
90,Lichterfelde,14195,1
91,Schmargendorf,14195,1
92,Steglitz,14195,1
93,Wilmersdorf,14195,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Lichtenberg,10365,1
97,Mitte,10435,1
98,PrenzlauerBerg,10435,1
99,Neukölln,12049,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Oberschöneweide,12459,1
103,Schöneberg,10825,1
104,Wilmersdorf,10825,1
