,district,zip,count
0,Mitte,10179,358
1,Mitte,10117,128
2,Schöneberg,12101,102
3,Tempelhof,12101,102
4,Hansaviertel,10557,100
5,Moabit,10557,100
6,Tiergarten,10557,100
7,Mitte,10178,77
8,Borsigwalde,13509,72
9,Reinickendorf,13509,72
10,Tegel,13509,72
11,Wittenau,13509,72
12,Kreuzberg,10967,53
13,Neukölln,10967,53
14,Steglitz,12165,51
15,Charlottenburg,10585,51
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,13
21,PrenzlauerBerg,10437,9
22,Buch,13125,7
23,FranzösischBuchholz,13125,7
24,Karow,13125,7
25,Kreuzberg,10997,7
26,Kreuzberg,10999,6
27,Pichelsdorf,13597,5
28,Spandau,13597,5
29,Westend,13597,5
30,Wilhelmstadt,13597,5
31,Friedrichshagen,12587,4
32,Lichtenberg,10365,3
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Köpenick,12555,2
37,Friedrichshain,10245,2
38,Alt-Treptow,12435,2
39,Plänterwald,12435,2
40,PrenzlauerBerg,10405,1
41,Friedrichsfelde,10315,1
42,Charlottenburg,10787,1
43,Schöneberg,10787,1
44,Tiergarten,10787,1
45,Neukölln,12043,1
46,Marzahn,12681,1
47,Britz,12099,1
48,Mariendorf,12099,1
49,Neukölln,12099,1
50,Tempelhof,12099,1
51,Lankwitz,12249,1
52,Marienfelde,12249,1
53,Friedenau,12163,1
54,Steglitz,12163,1
55,Pankow,10439,1
56,PrenzlauerBerg,10439,1
57,Britz,12359,1
58,Buckow,12359,1
59,Rudow,12359,1
60,Nikolassee,14109,1
61,Wannsee,14109,1
