,district,zip,count
0,Mitte,10117,303
1,Mitte,10179,69
2,Mitte,10178,63
3,Charlottenburg-Nord,13353,46
4,Gesundbrunnen,13353,46
5,Tiergarten,13353,46
6,Wedding,13353,46
7,Alt-Treptow,12435,41
8,Plänterwald,12435,41
9,Kreuzberg,10999,37
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,31
13,Moabit,10557,31
14,Tiergarten,10557,31
15,Borsigwalde,13509,29
16,Reinickendorf,13509,29
17,Tegel,13509,29
18,Wittenau,13509,29
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,12
26,Friedenau,12163,11
27,Steglitz,12163,11
28,Friedrichshagen,12587,11
29,Dahlem,14169,9
30,Lichterfelde,14169,9
31,Zehlendorf,14169,9
32,Charlottenburg,10585,9
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Schöneberg,12101,8
38,Tempelhof,12101,8
39,Kreuzberg,10997,8
40,Lichtenberg,10365,7
41,Moabit,10559,5
42,Tiergarten,10559,5
43,Friedrichshain,10243,5
44,Charlottenburg,10623,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Friedrichshain,10245,3
49,Kreuzberg,10967,3
50,Neukölln,10967,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Charlottenburg,10787,2
55,Schöneberg,10787,2
56,Tiergarten,10787,2
57,PrenzlauerBerg,10437,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Mitte,10115,2
61,Wilmersdorf,10717,1
62,Spandau,13581,1
63,Staaken,13581,1
64,Wilhelmstadt,13581,1
65,Charlottenburg,10719,1
66,Wilmersdorf,10719,1
67,Friedrichsfelde,10317,1
68,Lichtenberg,10317,1
69,Rummelsburg,10317,1
70,Mitte,10435,1
71,PrenzlauerBerg,10435,1
72,Köpenick,12555,1
73,Hessenwinkel,12589,1
74,Rahnsdorf,12589,1
75,Wilhelmshagen,12589,1
76,Pichelsdorf,13597,1
77,Spandau,13597,1
78,Westend,13597,1
79,Wilhelmstadt,13597,1
80,Wedding,13349,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Westend,14053,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
89,Frohnau,13465,1
90,Hermsdorf,13465,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Charlottenburg,10711,1
94,Grunewald,10711,1
95,Halensee,10711,1
96,Wilmersdorf,10711,1
97,Lichtenberg,10367,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Baumschulenweg,12437,1
103,Johannisthal,12437,1
104,Niederschöneweide,12437,1
105,Plänterwald,12437,1
106,Mitte,10119,1
107,PrenzlauerBerg,10119,1
108,Buch,13125,1
109,FranzösischBuchholz,13125,1
110,Karow,13125,1
