,district,zip,count
0,Mitte,10117,134
1,Hansaviertel,10557,97
2,Moabit,10557,97
3,Tiergarten,10557,97
4,Mitte,10179,93
5,PrenzlauerBerg,10437,78
6,Mitte,10178,68
7,Friedrichshagen,12587,44
8,Borsigwalde,13509,37
9,Reinickendorf,13509,37
10,Tegel,13509,37
11,Wittenau,13509,37
12,Schöneberg,12101,26
13,Tempelhof,12101,26
14,Kreuzberg,10999,18
15,Dahlem,14169,14
16,Lichterfelde,14169,14
17,Zehlendorf,14169,14
18,Steglitz,12165,13
19,Kreuzberg,10967,13
20,Neukölln,10967,13
21,Charlottenburg,10585,13
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,10
24,Plänterwald,12435,10
25,Charlottenburg-Nord,13353,10
26,Gesundbrunnen,13353,10
27,Tiergarten,13353,10
28,Wedding,13353,10
29,Charlottenburg,10719,8
30,Wilmersdorf,10719,8
31,Moabit,10559,5
32,Tiergarten,10559,5
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Dahlem,14193,3
37,Grunewald,14193,3
38,Nikolassee,14193,3
39,Schmargendorf,14193,3
40,Lichtenberg,10369,3
41,Mitte,10115,3
42,Friedenau,12163,3
43,Steglitz,12163,3
44,Marzahn,12679,3
45,Tegel,13507,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Friedrichshain,10243,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Charlottenburg,10627,2
54,Britz,12359,1
55,Buckow,12359,1
56,Rudow,12359,1
57,Köpenick,12555,1
58,Pankow,10439,1
59,PrenzlauerBerg,10439,1
60,Charlottenburg,10625,1
61,Lichterfelde,12205,1
62,Friedrichsfelde,10317,1
63,Lichtenberg,10317,1
64,Rummelsburg,10317,1
65,Charlottenburg,13627,1
66,Charlottenburg-Nord,13627,1
67,Siemensstadt,13627,1
68,Lankwitz,12247,1
69,Steglitz,12247,1
70,Mitte,10435,1
71,PrenzlauerBerg,10435,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Hansaviertel,10555,1
77,Moabit,10555,1
78,Tiergarten,10555,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Charlottenburg,10629,1
82,Friedrichsfelde,10315,1
83,Lichtenberg,10365,1
