,district,zip,count
0,Mitte,10117,119
1,Schöneberg,12101,116
2,Tempelhof,12101,116
3,Mitte,10178,83
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Blankenburg,13129,29
12,StadtrandsiedlungMalchow,13129,29
13,Hansaviertel,10557,25
14,Moabit,10557,25
15,Tiergarten,10557,25
16,Borsigwalde,13509,19
17,Reinickendorf,13509,19
18,Tegel,13509,19
19,Wittenau,13509,19
20,Mitte,10179,18
21,Kreuzberg,10999,16
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Kreuzberg,10997,12
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Lichtenberg,10365,9
28,Köpenick,12555,4
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Alt-Treptow,12435,4
34,Plänterwald,12435,4
35,Weißensee,13086,3
36,Lichterfelde,14167,3
37,Zehlendorf,14167,3
38,Britz,12099,3
39,Mariendorf,12099,3
40,Neukölln,12099,3
41,Tempelhof,12099,3
42,PrenzlauerBerg,10407,3
43,Charlottenburg,10719,2
44,Wilmersdorf,10719,2
45,Charlottenburg,10787,2
46,Schöneberg,10787,2
47,Tiergarten,10787,2
48,Kreuzberg,10969,2
49,Mitte,10969,2
50,Charlottenburg,10585,2
51,Friedrichshain,10243,2
52,Buch,13125,2
53,FranzösischBuchholz,13125,2
54,Karow,13125,2
55,Friedrichshain,10245,1
56,Moabit,10559,1
57,Tiergarten,10559,1
58,Charlottenburg,10587,1
59,Gesundbrunnen,13347,1
60,Wedding,13347,1
61,Kreuzberg,10967,1
62,Neukölln,10967,1
63,Neukölln,12051,1
64,Alt-Hohenschönhausen,13055,1
65,Hohenschönhausen,13055,1
66,Baumschulenweg,12437,1
67,Johannisthal,12437,1
68,Niederschöneweide,12437,1
69,Plänterwald,12437,1
70,Tegel,13507,1
71,Steglitz,12165,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Charlottenburg,14055,1
76,Grunewald,14055,1
77,Westend,14055,1
78,Schöneberg,10781,1
79,Mariendorf,12103,1
80,Schöneberg,12103,1
81,Tempelhof,12103,1
82,Pankow,13187,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Marzahn,12679,1
87,Mitte,10115,1
