,district,zip,count
0,Hansaviertel,10557,196
1,Moabit,10557,196
2,Tiergarten,10557,196
3,Mitte,10179,121
4,Mitte,10117,116
5,PrenzlauerBerg,10437,49
6,Friedrichshagen,12587,48
7,Mitte,10178,41
8,Schöneberg,12101,35
9,Tempelhof,12101,35
10,Kreuzberg,10999,23
11,Mitte,10115,19
12,Borsigwalde,13509,19
13,Reinickendorf,13509,19
14,Tegel,13509,19
15,Wittenau,13509,19
16,Kreuzberg,10967,19
17,Neukölln,10967,19
18,Charlottenburg,10585,18
19,Dahlem,14169,17
20,Lichterfelde,14169,17
21,Zehlendorf,14169,17
22,Steglitz,12165,17
23,Charlottenburg-Nord,13353,16
24,Gesundbrunnen,13353,16
25,Tiergarten,13353,16
26,Wedding,13353,16
27,Alt-Treptow,12435,14
28,Plänterwald,12435,14
29,Kreuzberg,10997,13
30,Charlottenburg,10719,12
31,Wilmersdorf,10719,12
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Charlottenburg,14057,4
42,Westend,14057,4
43,Marzahn,12679,4
44,Lichtenberg,10369,3
45,Pankow,10439,2
46,PrenzlauerBerg,10439,2
47,Friedrichshain,10243,2
48,Lichtenberg,10365,2
49,Kreuzberg,10965,2
50,Neukölln,10965,2
51,Schöneberg,10965,2
52,Tempelhof,10965,2
53,Britz,12359,2
54,Buckow,12359,2
55,Rudow,12359,2
56,Charlottenburg,10627,2
57,Neukölln,12049,1
58,Gesundbrunnen,13357,1
59,Wedding,13357,1
60,Weißensee,13086,1
61,Schöneberg,10777,1
62,Wilmersdorf,10777,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Blankenburg,13129,1
66,StadtrandsiedlungMalchow,13129,1
67,Mitte,10119,1
68,PrenzlauerBerg,10119,1
69,Alt-Hohenschönhausen,13051,1
70,Blankenburg,13051,1
71,Hohenschönhausen,13051,1
72,Malchow,13051,1
73,Margaretenhöhe,13051,1
74,Neu-Hohenschönhausen,13051,1
75,StadtrandsiedlungMalchow,13051,1
76,Wartenberg,13051,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Charlottenburg,10623,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Hellersdorf,12619,1
84,Kaulsdorf,12619,1
85,Charlottenburg,10789,1
86,Schöneberg,10789,1
87,Wilmersdorf,10789,1
88,Dahlem,14193,1
89,Grunewald,14193,1
90,Nikolassee,14193,1
91,Schmargendorf,14193,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Friedrichsfelde,10315,1
