,district,zip,count
0,Mitte,10179,315
1,Hansaviertel,10557,227
2,Moabit,10557,227
3,Tiergarten,10557,227
4,Mitte,10117,176
5,Mitte,10178,107
6,PrenzlauerBerg,10437,92
7,Schöneberg,12101,89
8,Tempelhof,12101,89
9,Friedenau,12163,55
10,Steglitz,12163,55
11,Kreuzberg,10967,46
12,Neukölln,10967,46
13,Charlottenburg,10585,46
14,PrenzlauerBerg,10405,45
15,Lichterfelde,14167,45
16,Zehlendorf,14167,45
17,Charlottenburg-Nord,13353,36
18,Gesundbrunnen,13353,36
19,Tiergarten,13353,36
20,Wedding,13353,36
21,Borsigwalde,13509,26
22,Reinickendorf,13509,26
23,Tegel,13509,26
24,Wittenau,13509,26
25,Charlottenburg,14057,19
26,Westend,14057,19
27,Weißensee,13086,19
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Kreuzberg,10999,17
31,Kreuzberg,10997,14
32,PrenzlauerBerg,10407,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Friedrichshagen,12587,7
38,Niederschöneweide,12439,6
39,Pichelsdorf,13597,5
40,Spandau,13597,5
41,Westend,13597,5
42,Wilhelmstadt,13597,5
43,Buch,13125,5
44,FranzösischBuchholz,13125,5
45,Karow,13125,5
46,Alt-Treptow,12435,4
47,Plänterwald,12435,4
48,Neukölln,12043,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Mitte,10115,2
53,Alt-Hohenschönhausen,13055,2
54,Hohenschönhausen,13055,2
55,Lichtenberg,10367,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Dahlem,14195,2
59,Grunewald,14195,2
60,Lichterfelde,14195,2
61,Schmargendorf,14195,2
62,Steglitz,14195,2
63,Wilmersdorf,14195,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Friedrichshain,10243,2
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Charlottenburg,10625,1
71,Charlottenburg,10623,1
72,Dahlem,14193,1
73,Grunewald,14193,1
74,Nikolassee,14193,1
75,Schmargendorf,14193,1
76,Steglitz,12165,1
77,Charlottenburg,10707,1
78,Wilmersdorf,10707,1
79,Charlottenburg,10627,1
80,Pankow,13187,1
81,Köpenick,12555,1
82,Neukölln,12057,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Moabit,10559,1
86,Tiergarten,10559,1
87,Baumschulenweg,12487,1
88,Johannisthal,12487,1
89,Niederschöneweide,12487,1
90,Neukölln,12051,1
91,Friedrichsfelde,10318,1
92,Karlshorst,10318,1
93,Lichterfelde,12207,1
94,Charlottenburg,10787,1
95,Schöneberg,10787,1
96,Tiergarten,10787,1
