,district,zip,count
0,Mitte,10179,322
1,Hansaviertel,10557,251
2,Moabit,10557,251
3,Tiergarten,10557,251
4,Mitte,10117,172
5,Mitte,10178,111
6,PrenzlauerBerg,10437,94
7,Schöneberg,12101,91
8,Tempelhof,12101,91
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Charlottenburg,10585,48
12,PrenzlauerBerg,10405,46
13,Lichterfelde,14167,46
14,Zehlendorf,14167,46
15,Kreuzberg,10967,45
16,Neukölln,10967,45
17,Charlottenburg-Nord,13353,37
18,Gesundbrunnen,13353,37
19,Tiergarten,13353,37
20,Wedding,13353,37
21,Borsigwalde,13509,28
22,Reinickendorf,13509,28
23,Tegel,13509,28
24,Wittenau,13509,28
25,Charlottenburg,14057,20
26,Westend,14057,20
27,Weißensee,13086,20
28,Köpenick,12559,20
29,Müggelheim,12559,20
30,Kreuzberg,10997,13
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,PrenzlauerBerg,10407,11
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Kreuzberg,10999,5
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Neukölln,12043,4
50,Lichterfelde,12207,3
51,Mitte,10115,3
52,Alt-Treptow,12435,3
53,Plänterwald,12435,3
54,Charlottenburg,10623,2
55,Dahlem,14193,2
56,Grunewald,14193,2
57,Nikolassee,14193,2
58,Schmargendorf,14193,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Köpenick,12555,2
62,Dahlem,14195,2
63,Grunewald,14195,2
64,Lichterfelde,14195,2
65,Schmargendorf,14195,2
66,Steglitz,14195,2
67,Wilmersdorf,14195,2
68,Friedrichshain,10243,2
69,Friedrichsfelde,10319,1
70,Gatow,14089,1
71,Kladow,14089,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Hermsdorf,13467,1
75,Pankow,13187,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Steglitz,12165,1
79,Charlottenburg,10627,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Neukölln,12057,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Neukölln,12051,1
88,Friedrichsfelde,10318,1
89,Karlshorst,10318,1
90,Britz,12359,1
91,Buckow,12359,1
92,Rudow,12359,1
93,Charlottenburg,10787,1
94,Schöneberg,10787,1
95,Tiergarten,10787,1
