,district,zip,count
0,Mitte,10179,340
1,Mitte,10117,156
2,Mitte,10178,123
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,PrenzlauerBerg,10437,51
8,Weißensee,13086,50
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,Dahlem,14169,48
13,Lichterfelde,14169,48
14,Zehlendorf,14169,48
15,Charlottenburg,10585,48
16,Britz,12099,48
17,Mariendorf,12099,48
18,Neukölln,12099,48
19,Tempelhof,12099,48
20,Borsigwalde,13509,39
21,Reinickendorf,13509,39
22,Tegel,13509,39
23,Wittenau,13509,39
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,19
35,Grunewald,14055,19
36,Westend,14055,19
37,Friedrichshain,10243,14
38,Kreuzberg,10997,13
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Alt-Treptow,12435,10
42,Plänterwald,12435,10
43,Kreuzberg,10999,10
44,Köpenick,12559,9
45,Müggelheim,12559,9
46,Moabit,10559,5
47,Tiergarten,10559,5
48,Charlottenburg,10789,5
49,Schöneberg,10789,5
50,Wilmersdorf,10789,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Pankow,13187,4
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Köpenick,12555,3
60,Marzahn,12679,3
61,Kreuzberg,10967,2
62,Neukölln,10967,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Niederschöneweide,12439,2
66,Friedrichsfelde,10318,2
67,Karlshorst,10318,2
68,Dahlem,14195,2
69,Grunewald,14195,2
70,Lichterfelde,14195,2
71,Schmargendorf,14195,2
72,Steglitz,14195,2
73,Wilmersdorf,14195,2
74,Charlottenburg,10625,2
75,Friedrichshain,10245,2
76,Charlottenburg,10787,2
77,Schöneberg,10787,2
78,Tiergarten,10787,2
79,PrenzlauerBerg,10407,2
80,Alt-Hohenschönhausen,13051,2
81,Blankenburg,13051,2
82,Hohenschönhausen,13051,2
83,Malchow,13051,2
84,Margaretenhöhe,13051,2
85,Neu-Hohenschönhausen,13051,2
86,StadtrandsiedlungMalchow,13051,2
87,Wartenberg,13051,2
88,Friedrichshagen,12587,2
89,Gatow,14089,2
90,Kladow,14089,2
91,Buch,13125,2
92,FranzösischBuchholz,13125,2
93,Karow,13125,2
94,Marzahn,12681,1
95,Charlottenburg,10719,1
96,Wilmersdorf,10719,1
97,Dahlem,14193,1
98,Grunewald,14193,1
99,Nikolassee,14193,1
100,Schmargendorf,14193,1
101,Alt-Hohenschönhausen,13055,1
102,Hohenschönhausen,13055,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,Altglienicke,12524,1
106,Lichtenberg,10367,1
107,Friedrichsfelde,10317,1
108,Lichtenberg,10317,1
109,Rummelsburg,10317,1
110,Neukölln,12053,1
111,Nikolassee,14109,1
112,Wannsee,14109,1
113,Lichtenberg,10369,1
114,Mariendorf,12103,1
115,Schöneberg,12103,1
116,Tempelhof,12103,1
117,Charlottenburg,14057,1
118,Westend,14057,1
119,Buckow,12357,1
120,Rudow,12357,1
121,Neukölln,12043,1
122,Mitte,10435,1
123,PrenzlauerBerg,10435,1
124,Steglitz,12165,1
125,Pankow,10439,1
126,PrenzlauerBerg,10439,1
127,Kreuzberg,10965,1
128,Neukölln,10965,1
129,Schöneberg,10965,1
130,Tempelhof,10965,1
131,Britz,12359,1
132,Buckow,12359,1
133,Rudow,12359,1
134,Westend,14053,1
135,Mitte,10115,1
