,district,zip,count
0,Mitte,10117,198
1,Mitte,10179,152
2,Mitte,10178,126
3,Alt-Treptow,12435,125
4,Plänterwald,12435,125
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Borsigwalde,13509,63
9,Reinickendorf,13509,63
10,Tegel,13509,63
11,Wittenau,13509,63
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,34
15,Dahlem,14195,28
16,Grunewald,14195,28
17,Lichterfelde,14195,28
18,Schmargendorf,14195,28
19,Steglitz,14195,28
20,Wilmersdorf,14195,28
21,Friedenau,12163,26
22,Steglitz,12163,26
23,Schöneberg,12101,25
24,Tempelhof,12101,25
25,Weißensee,13086,22
26,Britz,12099,22
27,Mariendorf,12099,22
28,Neukölln,12099,22
29,Tempelhof,12099,22
30,Dahlem,14169,21
31,Lichterfelde,14169,21
32,Zehlendorf,14169,21
33,Charlottenburg,10585,21
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Friedrichshain,10245,15
40,Köpenick,12555,12
41,Charlottenburg,14059,8
42,Westend,14059,8
43,Steglitz,12165,8
44,Kreuzberg,10997,7
45,Charlottenburg-Nord,13353,5
46,Gesundbrunnen,13353,5
47,Tiergarten,13353,5
48,Wedding,13353,5
49,Mitte,10119,5
50,PrenzlauerBerg,10119,5
51,Lichtenberg,10365,5
52,Neukölln,12049,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Charlottenburg,10623,3
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,PrenzlauerBerg,10407,2
60,Baumschulenweg,12437,2
61,Johannisthal,12437,2
62,Niederschöneweide,12437,2
63,Plänterwald,12437,2
64,Gesundbrunnen,13355,1
65,Wedding,13355,1
66,PrenzlauerBerg,10405,1
67,Hellersdorf,12627,1
68,Pankow,10439,1
69,PrenzlauerBerg,10439,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Nikolassee,14109,1
73,Wannsee,14109,1
74,Dahlem,14193,1
75,Grunewald,14193,1
76,Nikolassee,14193,1
77,Schmargendorf,14193,1
78,Lichterfelde,12279,1
79,Marienfelde,12279,1
80,Charlottenburg,10627,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Neukölln,12055,1
87,Neukölln,12057,1
88,Niederschöneweide,12439,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Lankwitz,12247,1
99,Steglitz,12247,1
100,Schöneberg,10783,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Britz,12359,1
105,Buckow,12359,1
106,Rudow,12359,1
107,Kreuzberg,10969,1
108,Mitte,10969,1
109,Friedrichshain,10243,1
110,Mitte,10115,1
111,Buch,13125,1
112,FranzösischBuchholz,13125,1
113,Karow,13125,1
