,district,zip,count
0,Mitte,10179,216
1,Mitte,10117,195
2,Mitte,10178,71
3,PrenzlauerBerg,10437,64
4,Schöneberg,12101,62
5,Tempelhof,12101,62
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Charlottenburg-Nord,13353,42
10,Gesundbrunnen,13353,42
11,Tiergarten,13353,42
12,Wedding,13353,42
13,Friedenau,12163,37
14,Steglitz,12163,37
15,Charlottenburg,10585,31
16,Kreuzberg,10967,31
17,Neukölln,10967,31
18,Alt-Treptow,12435,30
19,Plänterwald,12435,30
20,Lichterfelde,14167,30
21,Zehlendorf,14167,30
22,Mitte,10115,26
23,Borsigwalde,13509,13
24,Reinickendorf,13509,13
25,Tegel,13509,13
26,Wittenau,13509,13
27,Kreuzberg,10997,11
28,Friedrichshagen,12587,10
29,Weißensee,13086,8
30,Kreuzberg,10999,7
31,Friedrichshain,10245,6
32,Köpenick,12559,6
33,Müggelheim,12559,6
34,Pichelsdorf,13597,5
35,Spandau,13597,5
36,Westend,13597,5
37,Wilhelmstadt,13597,5
38,Charlottenburg,14057,5
39,Westend,14057,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Gesundbrunnen,13357,3
44,Wedding,13357,3
45,Köpenick,12555,3
46,Charlottenburg,10623,3
47,Gesundbrunnen,13347,3
48,Wedding,13347,3
49,Pankow,10439,2
50,PrenzlauerBerg,10439,2
51,Dahlem,14195,2
52,Grunewald,14195,2
53,Lichterfelde,14195,2
54,Schmargendorf,14195,2
55,Steglitz,14195,2
56,Wilmersdorf,14195,2
57,Lichtenberg,10367,2
58,Moabit,10559,2
59,Tiergarten,10559,2
60,Schöneberg,10825,2
61,Wilmersdorf,10825,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Friedrichshain,10243,2
66,Friedrichsfelde,10315,1
67,Schöneberg,10777,1
68,Wilmersdorf,10777,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Charlottenburg,10627,1
78,Charlottenburg,10629,1
79,Steglitz,12165,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Neukölln,12055,1
83,Oberschöneweide,12459,1
84,MärkischesViertel,13439,1
85,Wittenau,13439,1
86,Hellersdorf,12627,1
87,Lichtenrade,12307,1
88,Marienfelde,12307,1
89,PrenzlauerBerg,10409,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
