,district,zip,count
0,Mitte,10117,301
1,Mitte,10179,65
2,Mitte,10178,59
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Alt-Treptow,12435,37
8,Plänterwald,12435,37
9,Kreuzberg,10999,37
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,29
13,Moabit,10557,29
14,Tiergarten,10557,29
15,Borsigwalde,13509,27
16,Reinickendorf,13509,27
17,Tegel,13509,27
18,Wittenau,13509,27
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,12
26,Weißensee,13086,11
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Charlottenburg,10585,9
30,Britz,12099,9
31,Mariendorf,12099,9
32,Neukölln,12099,9
33,Tempelhof,12099,9
34,Schöneberg,12101,8
35,Tempelhof,12101,8
36,Kreuzberg,10997,8
37,Dahlem,14169,8
38,Lichterfelde,14169,8
39,Zehlendorf,14169,8
40,Lichtenberg,10365,8
41,Steglitz,12165,3
42,Charlottenburg,10719,3
43,Wilmersdorf,10719,3
44,Mitte,10115,3
45,Charlottenburg,14055,3
46,Grunewald,14055,3
47,Westend,14055,3
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Charlottenburg,10623,2
52,Mitte,10435,2
53,PrenzlauerBerg,10435,2
54,Kreuzberg,10967,2
55,Neukölln,10967,2
56,Gesundbrunnen,13355,2
57,Wedding,13355,2
58,Friedrichshain,10243,2
59,Mitte,10119,2
60,PrenzlauerBerg,10119,2
61,Charlottenburg,10627,2
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Lichterfelde,12207,1
65,Hessenwinkel,12589,1
66,Rahnsdorf,12589,1
67,Wilhelmshagen,12589,1
68,Pichelsdorf,13597,1
69,Spandau,13597,1
70,Westend,13597,1
71,Wilhelmstadt,13597,1
72,Reinickendorf,13405,1
73,Tegel,13405,1
74,Wedding,13405,1
75,Wedding,13349,1
76,Pankow,13189,1
77,Neukölln,12043,1
78,Charlottenburg,10787,1
79,Schöneberg,10787,1
80,Tiergarten,10787,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Schöneberg,10829,1
86,Westend,14053,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Friedrichshain,10245,1
91,Frohnau,13465,1
92,Hermsdorf,13465,1
93,Schöneberg,10825,1
94,Wilmersdorf,10825,1
95,Charlottenburg,10711,1
96,Grunewald,10711,1
97,Halensee,10711,1
98,Wilmersdorf,10711,1
99,Lichtenberg,10367,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Reinickendorf,13437,1
103,Wittenau,13437,1
104,Baumschulenweg,12437,1
105,Johannisthal,12437,1
106,Niederschöneweide,12437,1
107,Plänterwald,12437,1
108,Buch,13125,1
109,FranzösischBuchholz,13125,1
110,Karow,13125,1
111,PrenzlauerBerg,10437,1
