,district,zip,count
0,Hansaviertel,10557,177
1,Moabit,10557,177
2,Tiergarten,10557,177
3,Mitte,10115,151
4,Mitte,10179,145
5,Mitte,10117,117
6,Mitte,10178,53
7,Friedrichshagen,12587,51
8,PrenzlauerBerg,10437,49
9,Schöneberg,12101,44
10,Tempelhof,12101,44
11,Borsigwalde,13509,43
12,Reinickendorf,13509,43
13,Tegel,13509,43
14,Wittenau,13509,43
15,Kreuzberg,10967,24
16,Neukölln,10967,24
17,Friedenau,12163,24
18,Steglitz,12163,24
19,Charlottenburg,10585,21
20,Dahlem,14169,20
21,Lichterfelde,14169,20
22,Zehlendorf,14169,20
23,Steglitz,12165,20
24,Alt-Treptow,12435,19
25,Plänterwald,12435,19
26,Charlottenburg-Nord,13353,19
27,Gesundbrunnen,13353,19
28,Tiergarten,13353,19
29,Wedding,13353,19
30,Charlottenburg,10719,16
31,Wilmersdorf,10719,16
32,Kreuzberg,10997,15
33,Kreuzberg,10999,10
34,Charlottenburg,14057,8
35,Westend,14057,8
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Nikolassee,14109,2
43,Wannsee,14109,2
44,Pichelsdorf,13595,2
45,Spandau,13595,2
46,Wilhelmstadt,13595,2
47,Pichelsdorf,13597,1
48,Spandau,13597,1
49,Westend,13597,1
50,Wilhelmstadt,13597,1
51,Charlottenburg,10707,1
52,Wilmersdorf,10707,1
53,Tegel,13507,1
54,Friedrichshain,10243,1
55,Mitte,10435,1
56,PrenzlauerBerg,10435,1
57,Gesundbrunnen,13355,1
58,Wedding,13355,1
59,Gesundbrunnen,13409,1
60,Reinickendorf,13409,1
61,Kreuzberg,10969,1
62,Mitte,10969,1
63,Neukölln,12053,1
64,Köpenick,12555,1
65,PrenzlauerBerg,10407,1
66,Oberschöneweide,12459,1
67,Kaulsdorf,12623,1
68,Mahlsdorf,12623,1
69,Pankow,13189,1
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Buckow,12305,1
73,Lichtenrade,12305,1
74,Friedrichshain,10245,1
75,Charlottenburg,10709,1
76,Halensee,10709,1
77,Wilmersdorf,10709,1
78,Lichtenberg,10369,1
79,PrenzlauerBerg,10405,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Weißensee,13086,1
84,Mitte,10119,1
85,PrenzlauerBerg,10119,1
86,Kreuzberg,10965,1
87,Neukölln,10965,1
88,Schöneberg,10965,1
89,Tempelhof,10965,1
90,Lichtenberg,10365,1
