,district,zip,count
0,Mitte,10117,233
1,Mitte,10179,128
2,Dahlem,14195,122
3,Grunewald,14195,122
4,Lichterfelde,14195,122
5,Schmargendorf,14195,122
6,Steglitz,14195,122
7,Wilmersdorf,14195,122
8,Mitte,10178,99
9,Hansaviertel,10557,89
10,Moabit,10557,89
11,Tiergarten,10557,89
12,Kreuzberg,10999,82
13,Alt-Treptow,12435,73
14,Plänterwald,12435,73
15,Charlottenburg-Nord,13353,58
16,Gesundbrunnen,13353,58
17,Tiergarten,13353,58
18,Wedding,13353,58
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,38
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Schöneberg,12101,32
25,Tempelhof,12101,32
26,Köpenick,12559,32
27,Müggelheim,12559,32
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Pankow,13187,20
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Weißensee,13086,19
34,Borsigwalde,13509,15
35,Reinickendorf,13509,15
36,Tegel,13509,15
37,Wittenau,13509,15
38,Köpenick,12555,11
39,PrenzlauerBerg,10437,10
40,Kreuzberg,10997,10
41,Britz,12099,8
42,Mariendorf,12099,8
43,Neukölln,12099,8
44,Tempelhof,12099,8
45,Mitte,10115,7
46,Friedrichshain,10245,6
47,Kreuzberg,10967,5
48,Neukölln,10967,5
49,Lichtenberg,10365,5
50,Friedrichshagen,12587,5
51,Britz,12359,4
52,Buckow,12359,4
53,Rudow,12359,4
54,Pichelsdorf,13597,4
55,Spandau,13597,4
56,Westend,13597,4
57,Wilhelmstadt,13597,4
58,Charlottenburg,10623,4
59,Charlottenburg,10787,4
60,Schöneberg,10787,4
61,Tiergarten,10787,4
62,Buch,13125,4
63,FranzösischBuchholz,13125,4
64,Karow,13125,4
65,Charlottenburg,10625,3
66,PrenzlauerBerg,10405,3
67,Charlottenburg,14057,3
68,Westend,14057,3
69,Marzahn,12679,3
70,Charlottenburg,10589,2
71,Neukölln,12043,2
72,Friedrichsfelde,10319,2
73,Neukölln,12049,2
74,Reinickendorf,13405,2
75,Tegel,13405,2
76,Wedding,13405,2
77,Schöneberg,10781,2
78,Lichterfelde,12209,2
79,Charlottenburg,10789,2
80,Schöneberg,10789,2
81,Wilmersdorf,10789,2
82,Gesundbrunnen,13355,2
83,Wedding,13355,2
84,Gesundbrunnen,13357,2
85,Wedding,13357,2
86,Pankow,13189,2
87,Baumschulenweg,12437,2
88,Johannisthal,12437,2
89,Niederschöneweide,12437,2
90,Plänterwald,12437,2
91,Schöneberg,10825,2
92,Wilmersdorf,10825,2
93,Baumschulenweg,12487,2
94,Johannisthal,12487,2
95,Niederschöneweide,12487,2
96,Reinickendorf,13437,2
97,Wittenau,13437,2
98,Niederschönhausen,13156,2
99,Rosenthal,13156,2
100,Charlottenburg,14059,2
101,Westend,14059,2
102,Neukölln,12051,1
103,Adlershof,12489,1
104,Johannisthal,12489,1
105,Lichterfelde,14167,1
106,Zehlendorf,14167,1
107,Zehlendorf,14165,1
108,FalkenhagenerFeld,13585,1
109,Hakenfelde,13585,1
110,Spandau,13585,1
111,MärkischesViertel,13439,1
112,Wittenau,13439,1
113,Charlottenburg,10711,1
114,Grunewald,10711,1
115,Halensee,10711,1
116,Wilmersdorf,10711,1
117,Charlottenburg,10585,1
118,Tegel,13507,1
119,Charlottenburg,10707,1
120,Wilmersdorf,10707,1
121,Friedrichshain,10243,1
122,Alt-Hohenschönhausen,13053,1
123,Hohenschönhausen,13053,1
124,Neu-Hohenschönhausen,13053,1
125,Weißensee,13053,1
126,Westend,14053,1
127,Steglitz,12165,1
128,Niederschöneweide,12439,1
129,Buckow,12353,1
130,Gropiusstadt,12353,1
131,Rudow,12353,1
132,Reinickendorf,13407,1
133,Wedding,13407,1
134,Wittenau,13407,1
135,Steglitz,12167,1
136,Neukölln,12047,1
137,Hellersdorf,12619,1
138,Kaulsdorf,12619,1
139,Pichelsdorf,13595,1
140,Spandau,13595,1
141,Wilhelmstadt,13595,1
142,Spandau,13593,1
143,Staaken,13593,1
144,Wilhelmstadt,13593,1
145,Alt-Hohenschönhausen,13055,1
146,Hohenschönhausen,13055,1
147,Neukölln,12045,1
148,Alt-Hohenschönhausen,13051,1
149,Blankenburg,13051,1
150,Hohenschönhausen,13051,1
151,Malchow,13051,1
152,Margaretenhöhe,13051,1
153,Neu-Hohenschönhausen,13051,1
154,StadtrandsiedlungMalchow,13051,1
155,Wartenberg,13051,1
156,Steglitz,12169,1
157,Friedrichsfelde,10315,1
158,Hellersdorf,12627,1
159,Schöneberg,10779,1
160,Wilmersdorf,10779,1
161,Gesundbrunnen,13359,1
162,Wedding,13359,1
163,Friedrichsfelde,10317,1
164,Lichtenberg,10317,1
165,Rummelsburg,10317,1
166,Charlottenburg,13627,1
167,Charlottenburg-Nord,13627,1
168,Siemensstadt,13627,1
169,Charlottenburg,10719,1
170,Wilmersdorf,10719,1
171,Schöneberg,10829,1
172,Friedenau,10827,1
173,Schöneberg,10827,1
