,district,zip,count
0,Mitte,10179,233
1,Mitte,10117,213
2,Alt-Treptow,12435,138
3,Plänterwald,12435,138
4,Hansaviertel,10557,104
5,Moabit,10557,104
6,Tiergarten,10557,104
7,Mitte,10178,99
8,Kreuzberg,10999,99
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,54
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,31
19,Grunewald,14195,31
20,Lichterfelde,14195,31
21,Schmargendorf,14195,31
22,Steglitz,14195,31
23,Wilmersdorf,14195,31
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,26
27,Pankow,13187,23
28,Kreuzberg,10997,13
29,Britz,12099,13
30,Mariendorf,12099,13
31,Neukölln,12099,13
32,Tempelhof,12099,13
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Friedrichshagen,12587,8
41,Borsigwalde,13509,6
42,Reinickendorf,13509,6
43,Tegel,13509,6
44,Wittenau,13509,6
45,Mitte,10115,6
46,PrenzlauerBerg,10437,6
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Kreuzberg,10967,4
52,Neukölln,10967,4
53,Gesundbrunnen,13355,4
54,Wedding,13355,4
55,Lichtenberg,10365,4
56,Kreuzberg,10969,3
57,Mitte,10969,3
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Baumschulenweg,12437,3
62,Johannisthal,12437,3
63,Niederschöneweide,12437,3
64,Plänterwald,12437,3
65,Köpenick,12555,3
66,Charlottenburg,10789,2
67,Schöneberg,10789,2
68,Wilmersdorf,10789,2
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Friedrichshain,10245,2
72,Friedrichshain,10243,2
73,Niederschöneweide,12439,2
74,Schöneberg,10783,2
75,Charlottenburg-Nord,13629,1
76,Siemensstadt,13629,1
77,Tegel,13629,1
78,Neukölln,12043,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Mariendorf,12277,1
82,Marienfelde,12277,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Oberschöneweide,12459,1
86,Schöneberg,10829,1
87,Mariendorf,12103,1
88,Schöneberg,12103,1
89,Tempelhof,12103,1
90,Köpenick,12559,1
91,Müggelheim,12559,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Marzahn,12681,1
95,Charlottenburg,10623,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Schöneberg,10777,1
100,Wilmersdorf,10777,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Blankenfelde,13127,1
105,Buchholz,13127,1
106,FranzösischBuchholz,13127,1
107,Westend,14053,1
108,Marzahn,12679,1
109,Reinickendorf,13437,1
110,Wittenau,13437,1
111,Schöneberg,10825,1
112,Wilmersdorf,10825,1
113,Baumschulenweg,12487,1
114,Johannisthal,12487,1
115,Niederschöneweide,12487,1
116,Lichterfelde,12209,1
117,Charlottenburg,10589,1
