,district,zip,count
0,Mitte,10179,251
1,Mitte,10117,181
2,Hansaviertel,10557,90
3,Moabit,10557,90
4,Tiergarten,10557,90
5,Schöneberg,12101,72
6,Tempelhof,12101,72
7,PrenzlauerBerg,10437,70
8,Mitte,10178,69
9,Alt-Treptow,12435,48
10,Plänterwald,12435,48
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Kreuzberg,10967,39
14,Neukölln,10967,39
15,Charlottenburg,10585,37
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,25
19,Borsigwalde,13509,23
20,Reinickendorf,13509,23
21,Tegel,13509,23
22,Wittenau,13509,23
23,Weißensee,13086,18
24,Kreuzberg,10997,16
25,Friedrichshagen,12587,15
26,Charlottenburg-Nord,13353,13
27,Gesundbrunnen,13353,13
28,Tiergarten,13353,13
29,Wedding,13353,13
30,Charlottenburg,14057,10
31,Westend,14057,10
32,Köpenick,12559,10
33,Müggelheim,12559,10
34,Friedrichshain,10245,7
35,Buch,13125,7
36,FranzösischBuchholz,13125,7
37,Karow,13125,7
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Gesundbrunnen,13347,4
42,Wedding,13347,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Friedrichshain,10243,4
48,Britz,12351,3
49,Buckow,12351,3
50,Gropiusstadt,12351,3
51,Rudow,12351,3
52,Kreuzberg,10999,3
53,Kaulsdorf,12623,2
54,Mahlsdorf,12623,2
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,Charlottenburg,10587,2
58,Gesundbrunnen,13357,2
59,Wedding,13357,2
60,Lichtenberg,10365,2
61,Mitte,10435,2
62,PrenzlauerBerg,10435,2
63,Friedrichsfelde,10318,2
64,Karlshorst,10318,2
65,Nikolassee,14109,1
66,Wannsee,14109,1
67,Mariendorf,12103,1
68,Schöneberg,12103,1
69,Tempelhof,12103,1
70,Steglitz,12169,1
71,Nikolassee,14163,1
72,Zehlendorf,14163,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Alt-Hohenschönhausen,13053,1
76,Hohenschönhausen,13053,1
77,Neu-Hohenschönhausen,13053,1
78,Weißensee,13053,1
79,Marzahn,12679,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Lichterfelde,12205,1
85,Steglitz,12165,1
86,Dahlem,14193,1
87,Grunewald,14193,1
88,Nikolassee,14193,1
89,Schmargendorf,14193,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,Nikolassee,14129,1
93,Zehlendorf,14129,1
94,Marzahn,12689,1
95,Lichtenberg,10367,1
96,Charlottenburg,10709,1
97,Halensee,10709,1
98,Wilmersdorf,10709,1
99,Niederschöneweide,12439,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Charlottenburg,10629,1
103,PrenzlauerBerg,10409,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Friedrichsfelde,10315,1
107,FalkenhagenerFeld,13591,1
108,Spandau,13591,1
109,Staaken,13591,1
110,Neukölln,12055,1
111,Lichterfelde,12207,1
112,Biesdorf,12683,1
113,Charlottenburg,10623,1
114,Charlottenburg,14055,1
115,Grunewald,14055,1
116,Westend,14055,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Friedrichsfelde,10317,1
121,Lichtenberg,10317,1
122,Rummelsburg,10317,1
123,Buckow,12107,1
124,Lichtenrade,12107,1
125,Mariendorf,12107,1
126,Marienfelde,12107,1
127,Tempelhof,12107,1
128,Dahlem,14195,1
129,Grunewald,14195,1
130,Lichterfelde,14195,1
131,Schmargendorf,14195,1
132,Steglitz,14195,1
133,Wilmersdorf,14195,1
134,Schöneberg,10777,1
135,Wilmersdorf,10777,1
136,Schöneberg,10825,1
137,Wilmersdorf,10825,1
