,district,zip,count
0,Mitte,10179,290
1,Mitte,10117,170
2,Hansaviertel,10557,153
3,Moabit,10557,153
4,Tiergarten,10557,153
5,PrenzlauerBerg,10437,82
6,Schöneberg,12101,82
7,Tempelhof,12101,82
8,Mitte,10178,78
9,Alt-Treptow,12435,51
10,Plänterwald,12435,51
11,Friedenau,12163,50
12,Steglitz,12163,50
13,Kreuzberg,10967,45
14,Neukölln,10967,45
15,Lichterfelde,14167,41
16,Zehlendorf,14167,41
17,Charlottenburg,10585,41
18,Weißensee,13086,28
19,Friedrichshagen,12587,21
20,Charlottenburg-Nord,13353,15
21,Gesundbrunnen,13353,15
22,Tiergarten,13353,15
23,Wedding,13353,15
24,Charlottenburg,14057,15
25,Westend,14057,15
26,Kreuzberg,10997,14
27,Mitte,10115,8
28,Friedrichshain,10245,7
29,Buch,13125,7
30,FranzösischBuchholz,13125,7
31,Karow,13125,7
32,Kreuzberg,10999,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,Borsigwalde,13509,4
38,Reinickendorf,13509,4
39,Tegel,13509,4
40,Wittenau,13509,4
41,Charlottenburg,10789,4
42,Schöneberg,10789,4
43,Wilmersdorf,10789,4
44,Köpenick,12559,3
45,Müggelheim,12559,3
46,Friedrichshain,10243,3
47,Nikolassee,14163,2
48,Zehlendorf,14163,2
49,Neukölln,12043,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Alt-Hohenschönhausen,13051,2
53,Blankenburg,13051,2
54,Hohenschönhausen,13051,2
55,Malchow,13051,2
56,Margaretenhöhe,13051,2
57,Neu-Hohenschönhausen,13051,2
58,StadtrandsiedlungMalchow,13051,2
59,Wartenberg,13051,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Lübars,13469,1
63,Waidmannslust,13469,1
64,Wittenau,13469,1
65,Gesundbrunnen,13357,1
66,Wedding,13357,1
67,Charlottenburg,10625,1
68,Heinersdorf,13088,1
69,StadtrandsiedlungMalchow,13088,1
70,Weißensee,13088,1
71,Neukölln,12057,1
72,Pankow,13187,1
73,Hansaviertel,10555,1
74,Moabit,10555,1
75,Tiergarten,10555,1
76,Buckow,12353,1
77,Gropiusstadt,12353,1
78,Rudow,12353,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Schöneberg,10783,1
82,Schöneberg,10781,1
83,Köpenick,12555,1
84,Charlottenburg,10787,1
85,Schöneberg,10787,1
86,Tiergarten,10787,1
87,Spandau,13593,1
88,Staaken,13593,1
89,Wilhelmstadt,13593,1
90,Britz,12359,1
91,Buckow,12359,1
92,Rudow,12359,1
93,Buckow,12357,1
94,Rudow,12357,1
95,Charlottenburg,10627,1
96,Marzahn,12681,1
97,Dahlem,14193,1
98,Grunewald,14193,1
99,Nikolassee,14193,1
100,Schmargendorf,14193,1
101,Blankenfelde,13127,1
102,Buchholz,13127,1
103,FranzösischBuchholz,13127,1
104,Spandau,13581,1
105,Staaken,13581,1
106,Wilhelmstadt,13581,1
107,Lichtenberg,10369,1
108,Britz,12351,1
109,Buckow,12351,1
110,Gropiusstadt,12351,1
111,Rudow,12351,1
112,Britz,12099,1
113,Mariendorf,12099,1
114,Neukölln,12099,1
115,Tempelhof,12099,1
116,Schöneberg,10829,1
117,Charlottenburg,10719,1
118,Wilmersdorf,10719,1
119,Marzahn,12689,1
120,Friedrichsfelde,10318,1
121,Karlshorst,10318,1
122,Lichterfelde,12207,1
123,Gesundbrunnen,13347,1
124,Wedding,13347,1
125,Kaulsdorf,12623,1
126,Mahlsdorf,12623,1
