,district,zip,count
0,Mitte,10178,303
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,PrenzlauerBerg,10437,68
4,Mitte,10117,62
5,Hansaviertel,10557,58
6,Moabit,10557,58
7,Tiergarten,10557,58
8,Friedenau,12163,58
9,Steglitz,12163,58
10,Dahlem,14195,47
11,Grunewald,14195,47
12,Lichterfelde,14195,47
13,Schmargendorf,14195,47
14,Steglitz,14195,47
15,Wilmersdorf,14195,47
16,Friedrichshagen,12587,37
17,Mitte,10179,31
18,Charlottenburg-Nord,13353,29
19,Gesundbrunnen,13353,29
20,Tiergarten,13353,29
21,Wedding,13353,29
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Mitte,10115,13
25,Kreuzberg,10997,13
26,Borsigwalde,13509,11
27,Reinickendorf,13509,11
28,Tegel,13509,11
29,Wittenau,13509,11
30,Kreuzberg,10999,9
31,Buch,13125,6
32,FranzösischBuchholz,13125,6
33,Karow,13125,6
34,Charlottenburg,10585,5
35,Charlottenburg,14057,5
36,Westend,14057,5
37,Steglitz,12165,5
38,Marzahn,12679,5
39,Dahlem,14169,4
40,Lichterfelde,14169,4
41,Zehlendorf,14169,4
42,Lichtenberg,10369,4
43,Köpenick,12555,4
44,Kreuzberg,10967,4
45,Neukölln,10967,4
46,Moabit,10559,4
47,Tiergarten,10559,4
48,Alt-Treptow,12435,3
49,Plänterwald,12435,3
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Neukölln,12043,2
53,Spandau,13581,2
54,Staaken,13581,2
55,Wilhelmstadt,13581,2
56,Friedrichshain,10243,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Marzahn,12687,2
61,Buckow,12305,2
62,Lichtenrade,12305,2
63,Friedrichsfelde,10315,2
64,Charlottenburg,10629,1
65,Neukölln,12051,1
66,Lichterfelde,12207,1
67,Pichelsdorf,13597,1
68,Spandau,13597,1
69,Westend,13597,1
70,Wilhelmstadt,13597,1
71,Charlottenburg,10587,1
72,Lichterfelde,12205,1
73,Wilmersdorf,10717,1
74,Steglitz,12169,1
75,Heiligensee,13503,1
76,Tegel,13503,1
77,Friedrichshain,10245,1
78,Neukölln,12057,1
79,Friedrichsfelde,10319,1
80,Friedenau,10827,1
81,Schöneberg,10827,1
82,Lichtenberg,10365,1
83,Charlottenburg,14059,1
84,Westend,14059,1
85,PrenzlauerBerg,10407,1
