,district,zip,count
0,Mitte,10117,216
1,Mitte,10179,169
2,Alt-Treptow,12435,143
3,Plänterwald,12435,143
4,Mitte,10178,109
5,Hansaviertel,10557,92
6,Moabit,10557,92
7,Tiergarten,10557,92
8,Borsigwalde,13509,71
9,Reinickendorf,13509,71
10,Tegel,13509,71
11,Wittenau,13509,71
12,Dahlem,14195,46
13,Grunewald,14195,46
14,Lichterfelde,14195,46
15,Schmargendorf,14195,46
16,Steglitz,14195,46
17,Wilmersdorf,14195,46
18,Kreuzberg,10999,40
19,Friedenau,12163,29
20,Steglitz,12163,29
21,Schöneberg,12101,28
22,Tempelhof,12101,28
23,Weißensee,13086,24
24,Britz,12099,24
25,Mariendorf,12099,24
26,Neukölln,12099,24
27,Tempelhof,12099,24
28,Dahlem,14169,23
29,Lichterfelde,14169,23
30,Zehlendorf,14169,23
31,Charlottenburg,10585,23
32,Britz,12351,20
33,Buckow,12351,20
34,Gropiusstadt,12351,20
35,Rudow,12351,20
36,Friedrichshagen,12587,18
37,Köpenick,12555,12
38,Kreuzberg,10997,10
39,Steglitz,12165,10
40,Charlottenburg-Nord,13353,6
41,Gesundbrunnen,13353,6
42,Tiergarten,13353,6
43,Wedding,13353,6
44,Lichtenberg,10365,5
45,Friedrichshain,10245,4
46,Mitte,10119,4
47,PrenzlauerBerg,10119,4
48,Mitte,10115,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Gesundbrunnen,13357,2
53,Wedding,13357,2
54,Reinickendorf,13405,2
55,Tegel,13405,2
56,Wedding,13405,2
57,Neukölln,12043,2
58,Kreuzberg,10967,2
59,Neukölln,10967,2
60,Schöneberg,10777,2
61,Wilmersdorf,10777,2
62,Gesundbrunnen,13347,2
63,Wedding,13347,2
64,Friedrichshain,10243,2
65,Pichelsdorf,13597,2
66,Spandau,13597,2
67,Westend,13597,2
68,Wilhelmstadt,13597,2
69,Neukölln,12049,2
70,Baumschulenweg,12437,2
71,Johannisthal,12437,2
72,Niederschöneweide,12437,2
73,Plänterwald,12437,2
74,Charlottenburg,14050,1
75,Westend,14050,1
76,Lichtenberg,10367,1
77,PrenzlauerBerg,10405,1
78,Blankenfelde,13159,1
79,Oberschöneweide,12459,1
80,Hermsdorf,13467,1
81,Westend,14053,1
82,Biesdorf,12683,1
83,Pankow,13187,1
84,PrenzlauerBerg,10437,1
85,Köpenick,12559,1
86,Müggelheim,12559,1
87,Buckow,12353,1
88,Gropiusstadt,12353,1
89,Rudow,12353,1
90,Charlottenburg,10623,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Charlottenburg,10587,1
94,Gesundbrunnen,13409,1
95,Reinickendorf,13409,1
96,Alt-Hohenschönhausen,13055,1
97,Hohenschönhausen,13055,1
98,Charlottenburg,10707,1
99,Wilmersdorf,10707,1
100,Schöneberg,10825,1
101,Wilmersdorf,10825,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,PrenzlauerBerg,10407,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
