,district,zip,count
0,Mitte,10117,314
1,Mitte,10179,275
2,Mitte,10178,132
3,Kreuzberg,10999,60
4,Friedenau,12163,48
5,Steglitz,12163,48
6,Schöneberg,12101,48
7,Tempelhof,12101,48
8,Britz,12099,40
9,Mariendorf,12099,40
10,Neukölln,12099,40
11,Tempelhof,12099,40
12,Charlottenburg,10585,39
13,Weißensee,13086,39
14,Dahlem,14169,38
15,Lichterfelde,14169,38
16,Zehlendorf,14169,38
17,Hansaviertel,10557,37
18,Moabit,10557,37
19,Tiergarten,10557,37
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,21
25,Buckow,12351,21
26,Gropiusstadt,12351,21
27,Rudow,12351,21
28,Alt-Treptow,12435,15
29,Plänterwald,12435,15
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Blankenburg,13129,13
33,StadtrandsiedlungMalchow,13129,13
34,Friedrichshain,10245,12
35,Kreuzberg,10997,12
36,Borsigwalde,13509,11
37,Reinickendorf,13509,11
38,Tegel,13509,11
39,Wittenau,13509,11
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Friedrichshain,10243,7
50,Gesundbrunnen,13347,6
51,Wedding,13347,6
52,Lichtenberg,10365,6
53,Köpenick,12555,5
54,Charlottenburg,10623,4
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Spandau,13581,2
63,Staaken,13581,2
64,Wilhelmstadt,13581,2
65,Kreuzberg,10969,2
66,Mitte,10969,2
67,Westend,14053,2
68,PrenzlauerBerg,10437,2
69,Kreuzberg,10965,2
70,Neukölln,10965,2
71,Schöneberg,10965,2
72,Tempelhof,10965,2
73,Hakenfelde,13599,1
74,Haselhorst,13599,1
75,Siemensstadt,13599,1
76,Spandau,13599,1
77,Tegel,13599,1
78,Charlottenburg,10587,1
79,Hellersdorf,12627,1
80,Köpenick,12557,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Reinickendorf,13405,1
84,Tegel,13405,1
85,Wedding,13405,1
86,Heinersdorf,13088,1
87,StadtrandsiedlungMalchow,13088,1
88,Weißensee,13088,1
89,Charlottenburg,10625,1
90,Charlottenburg,10711,1
91,Grunewald,10711,1
92,Halensee,10711,1
93,Wilmersdorf,10711,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Hermsdorf,13467,1
99,Charlottenburg,10627,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Reinickendorf,13403,1
104,Tegel,13403,1
105,Wittenau,13403,1
106,Marzahn,12679,1
107,Tegel,13507,1
108,Dahlem,14193,1
109,Grunewald,14193,1
110,Nikolassee,14193,1
111,Schmargendorf,14193,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,FalkenhagenerFeld,13591,1
116,Spandau,13591,1
117,Staaken,13591,1
118,Lichterfelde,12207,1
119,MärkischesViertel,13439,1
120,Wittenau,13439,1
121,PrenzlauerBerg,10405,1
122,Nikolassee,14163,1
123,Zehlendorf,14163,1
124,Britz,12359,1
125,Buckow,12359,1
126,Rudow,12359,1
127,Oberschöneweide,12459,1
128,Mitte,10115,1
